base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
PRU-055,ratio,"You govern with initial moderation, listening to each faction's grievances over months, appearing indecisive while your courtiers urge swift action.","You impose sweeping reforms immediately according to your vision — the old regime was corrupt, the people expect change, bold action inspires confidence, and compromise is what destroyed the last ruler.",prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-055,caro,"You govern with initial moderation, listening to each faction's grievances over months, appearing indecisive while your courtiers urge swift action.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-055,mundus,"You govern with initial moderation, listening to each faction's grievances over months, appearing indecisive while your courtiers urge swift action.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-055,diabolus,"You govern with initial moderation, listening to each faction's grievances over months, appearing indecisive while your courtiers urge swift action.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-055,ignatian,"You govern with initial moderation, listening to each faction's grievances over months, appearing indecisive while your courtiers urge swift action.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.50 a.1",[TODO]
PRU-056,ratio,"You mark the error for the librarian's attention rather than correcting it yourself, slowing your work and potentially embarrassing the original author or the librarian.","You silently correct it according to your own understanding — you are confident in the correction, flagging it creates unnecessary work for the librarian, and no one will know the difference.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-056,caro,"You mark the error for the librarian's attention rather than correcting it yourself, slowing your work and potentially embarrassing the original author or the librarian.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-056,mundus,"You mark the error for the librarian's attention rather than correcting it yourself, slowing your work and potentially embarrassing the original author or the librarian.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-056,diabolus,"You mark the error for the librarian's attention rather than correcting it yourself, slowing your work and potentially embarrassing the original author or the librarian.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-056,ignatian,"You mark the error for the librarian's attention rather than correcting it yourself, slowing your work and potentially embarrassing the original author or the librarian.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.3",[TODO]
PRU-057,ratio,"You propose discussing the matter calmly in the evening after both have had time to reflect, even though your wife interprets the delay as indifference and the children's situation needs addressing soon.","You insist on your view now — you are clearly right, delay only prolongs the children's confusion, your wife will come around once she sees the logic, and decisiveness is what a family needs from its head.",prudence,"Augustine, Confessions IX.9",
PRU-057,caro,"You propose discussing the matter calmly in the evening after both have had time to reflect, even though your wife interprets the delay as indifference and the children's situation needs addressing soon.",[TODO: caro variant],prudence,"Augustine, Confessions IX.9",
PRU-057,mundus,"You propose discussing the matter calmly in the evening after both have had time to reflect, even though your wife interprets the delay as indifference and the children's situation needs addressing soon.",[TODO: mundus variant],prudence,"Augustine, Confessions IX.9",
PRU-057,diabolus,"You propose discussing the matter calmly in the evening after both have had time to reflect, even though your wife interprets the delay as indifference and the children's situation needs addressing soon.",[TODO: diabolus variant],prudence,"Augustine, Confessions IX.9",
PRU-057,ignatian,"You propose discussing the matter calmly in the evening after both have had time to reflect, even though your wife interprets the delay as indifference and the children's situation needs addressing soon.",[TODO: ignatian variant],prudence,"Augustine, Confessions IX.9",[TODO]
PRU-058,ratio,"You visit the land and examine old records before deciding, a process that takes weeks while both claimants grow increasingly hostile and accuse you of incompetence.","You decide quickly in favor of the claimant who offered you a gift of appreciation — both claims seem roughly equal anyway, a quick resolution serves everyone, and the grateful claimant will be a useful ally.",prudence,"Ambrose, De Officiis I.24",
PRU-058,caro,"You visit the land and examine old records before deciding, a process that takes weeks while both claimants grow increasingly hostile and accuse you of incompetence.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.24",
PRU-058,mundus,"You visit the land and examine old records before deciding, a process that takes weeks while both claimants grow increasingly hostile and accuse you of incompetence.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.24",
PRU-058,diabolus,"You visit the land and examine old records before deciding, a process that takes weeks while both claimants grow increasingly hostile and accuse you of incompetence.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.24",
PRU-058,ignatian,"You visit the land and examine old records before deciding, a process that takes weeks while both claimants grow increasingly hostile and accuse you of incompetence.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.24",[TODO]
PRU-059,ratio,"You decline the investment that seems too profitable to be honest, watching as neighbors who invested report spectacular early returns and pity your timidity.","You invest eagerly — the returns are extraordinary, everyone else is making money, the opportunity will not wait, and your caution is costing your family a fortune.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-059,caro,"You decline the investment that seems too profitable to be honest, watching as neighbors who invested report spectacular early returns and pity your timidity.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-059,mundus,"You decline the investment that seems too profitable to be honest, watching as neighbors who invested report spectacular early returns and pity your timidity.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-059,diabolus,"You decline the investment that seems too profitable to be honest, watching as neighbors who invested report spectacular early returns and pity your timidity.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-059,ignatian,"You decline the investment that seems too profitable to be honest, watching as neighbors who invested report spectacular early returns and pity your timidity.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.7",[TODO]
PRU-060,ratio,"You secure your supply lines before committing to the siege, a delay that allows the city to further fortify and gives your political enemies time to question your competence.","You commit your forces immediately — surprise and momentum are everything in siege warfare, the city's defenses are incomplete, your army is at peak strength now, and the politicians back home want results, not preparations.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-060,caro,"You secure your supply lines before committing to the siege, a delay that allows the city to further fortify and gives your political enemies time to question your competence.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-060,mundus,"You secure your supply lines before committing to the siege, a delay that allows the city to further fortify and gives your political enemies time to question your competence.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-060,diabolus,"You secure your supply lines before committing to the siege, a delay that allows the city to further fortify and gives your political enemies time to question your competence.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-060,ignatian,"You secure your supply lines before committing to the siege, a delay that allows the city to further fortify and gives your political enemies time to question your competence.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.48 a.1",[TODO]
PRU-061,ratio,"You select the guardian of proven character over your wealthiest relative, even though the wealthy relative is offended and threatens to cut your family off from his resources.","You select your wealthiest relative — money is the greatest protection children can have, your other choice is virtuous but poor, and your children will grow up with every advantage wealth provides.",prudence,"Ambrose, De Officiis I.25",
PRU-061,caro,"You select the guardian of proven character over your wealthiest relative, even though the wealthy relative is offended and threatens to cut your family off from his resources.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.25",
PRU-061,mundus,"You select the guardian of proven character over your wealthiest relative, even though the wealthy relative is offended and threatens to cut your family off from his resources.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.25",
PRU-061,diabolus,"You select the guardian of proven character over your wealthiest relative, even though the wealthy relative is offended and threatens to cut your family off from his resources.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.25",
PRU-061,ignatian,"You select the guardian of proven character over your wealthiest relative, even though the wealthy relative is offended and threatens to cut your family off from his resources.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.25",[TODO]
PRU-062,ratio,"You resist pressing for additional concessions and close the deal, even though your allies insist you have leverage for more and will call the agreement a sellout.","You press for more — the other party is clearly eager to close, every additional concession goes directly to your people's benefit, and a reputation for extracting maximum terms serves you in future negotiations.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-062,caro,"You resist pressing for additional concessions and close the deal, even though your allies insist you have leverage for more and will call the agreement a sellout.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-062,mundus,"You resist pressing for additional concessions and close the deal, even though your allies insist you have leverage for more and will call the agreement a sellout.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-062,diabolus,"You resist pressing for additional concessions and close the deal, even though your allies insist you have leverage for more and will call the agreement a sellout.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-062,ignatian,"You resist pressing for additional concessions and close the deal, even though your allies insist you have leverage for more and will call the agreement a sellout.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.6",[TODO]
PRU-063,ratio,"You acknowledge where the evidence is ambiguous, which critics will use to dismiss your entire argument and which makes your work less likely to be cited.","You assert certainty on every point — confident scholarship commands more attention, journals prefer clear conclusions, ambiguity makes your work look incomplete, and your conclusions are probably right anyway.",prudence,"Augustine, De Trinitate I.3",
PRU-063,caro,"You acknowledge where the evidence is ambiguous, which critics will use to dismiss your entire argument and which makes your work less likely to be cited.",[TODO: caro variant],prudence,"Augustine, De Trinitate I.3",
PRU-063,mundus,"You acknowledge where the evidence is ambiguous, which critics will use to dismiss your entire argument and which makes your work less likely to be cited.",[TODO: mundus variant],prudence,"Augustine, De Trinitate I.3",
PRU-063,diabolus,"You acknowledge where the evidence is ambiguous, which critics will use to dismiss your entire argument and which makes your work less likely to be cited.",[TODO: diabolus variant],prudence,"Augustine, De Trinitate I.3",
PRU-063,ignatian,"You acknowledge where the evidence is ambiguous, which critics will use to dismiss your entire argument and which makes your work less likely to be cited.",[TODO: ignatian variant],prudence,"Augustine, De Trinitate I.3",[TODO]
PRU-064,ratio,"You make only necessary decisions and defer major changes until the lord returns, even though you see obvious improvements that could be made and the servants expect leadership.","You make the improvements you see — you know the estate better than anyone, the lord will be pleased with the results when he returns, the servants respect a decisive steward, and waiting wastes months of potential progress.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-064,caro,"You make only necessary decisions and defer major changes until the lord returns, even though you see obvious improvements that could be made and the servants expect leadership.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-064,mundus,"You make only necessary decisions and defer major changes until the lord returns, even though you see obvious improvements that could be made and the servants expect leadership.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-064,diabolus,"You make only necessary decisions and defer major changes until the lord returns, even though you see obvious improvements that could be made and the servants expect leadership.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-064,ignatian,"You make only necessary decisions and defer major changes until the lord returns, even though you see obvious improvements that could be made and the servants expect leadership.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.1",[TODO]
PRU-065,ratio,"You teach your son to respond to bullying with both firmness and restraint, a nuanced approach that takes many conversations and does not give him the immediate satisfaction of striking back.","You tell him to fight back hard — bullies only respect strength, your son needs to learn to stand up for himself, the other parents will not intervene, and one decisive confrontation will end the problem for good.",prudence,"Augustine, Confessions I.19",
PRU-065,caro,"You teach your son to respond to bullying with both firmness and restraint, a nuanced approach that takes many conversations and does not give him the immediate satisfaction of striking back.",[TODO: caro variant],prudence,"Augustine, Confessions I.19",
PRU-065,mundus,"You teach your son to respond to bullying with both firmness and restraint, a nuanced approach that takes many conversations and does not give him the immediate satisfaction of striking back.",[TODO: mundus variant],prudence,"Augustine, Confessions I.19",
PRU-065,diabolus,"You teach your son to respond to bullying with both firmness and restraint, a nuanced approach that takes many conversations and does not give him the immediate satisfaction of striking back.",[TODO: diabolus variant],prudence,"Augustine, Confessions I.19",
PRU-065,ignatian,"You teach your son to respond to bullying with both firmness and restraint, a nuanced approach that takes many conversations and does not give him the immediate satisfaction of striking back.",[TODO: ignatian variant],prudence,"Augustine, Confessions I.19",[TODO]
PRU-066,ratio,"You read the writings of both parties carefully before convening a discussion, even though the process takes months and both sides accuse you of indecision and secretly favoring the other.","You decide the matter based on which party has broader political support — the winning side will implement the decision peacefully, the losing side is too small to cause real trouble, and theological niceties matter less than unity.",prudence,"Ambrose, De Fide I.1",
PRU-066,caro,"You read the writings of both parties carefully before convening a discussion, even though the process takes months and both sides accuse you of indecision and secretly favoring the other.",[TODO: caro variant],prudence,"Ambrose, De Fide I.1",
PRU-066,mundus,"You read the writings of both parties carefully before convening a discussion, even though the process takes months and both sides accuse you of indecision and secretly favoring the other.",[TODO: mundus variant],prudence,"Ambrose, De Fide I.1",
PRU-066,diabolus,"You read the writings of both parties carefully before convening a discussion, even though the process takes months and both sides accuse you of indecision and secretly favoring the other.",[TODO: diabolus variant],prudence,"Ambrose, De Fide I.1",
PRU-066,ignatian,"You read the writings of both parties carefully before convening a discussion, even though the process takes months and both sides accuse you of indecision and secretly favoring the other.",[TODO: ignatian variant],prudence,"Ambrose, De Fide I.1",[TODO]
PRU-067,ratio,"You reflect honestly on what went wrong in the treatment and adjust your approach, a painful admission that challenges your professional self-image.","You attribute the failure to the patient's noncompliance — there was nothing wrong with your treatment plan, the patient did not follow instructions, and revisiting your methods would only undermine your confidence.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-067,caro,"You reflect honestly on what went wrong in the treatment and adjust your approach, a painful admission that challenges your professional self-image.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-067,mundus,"You reflect honestly on what went wrong in the treatment and adjust your approach, a painful admission that challenges your professional self-image.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-067,diabolus,"You reflect honestly on what went wrong in the treatment and adjust your approach, a painful admission that challenges your professional self-image.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-067,ignatian,"You reflect honestly on what went wrong in the treatment and adjust your approach, a painful admission that challenges your professional self-image.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.3",[TODO]
PRU-068,ratio,"You reopen the case based on new evidence, even though it undermines your original judgment, your colleagues will see it as weakness, and the losing party's lawyers will use it as precedent.","You refuse to reopen the case — the matter is settled, your authority depends on the finality of your rulings, reopening one case invites challenges to every case you have ever decided, and the new evidence is probably not that significant.",prudence,"Augustine, Retractationes Prol.",
PRU-068,caro,"You reopen the case based on new evidence, even though it undermines your original judgment, your colleagues will see it as weakness, and the losing party's lawyers will use it as precedent.",[TODO: caro variant],prudence,"Augustine, Retractationes Prol.",
PRU-068,mundus,"You reopen the case based on new evidence, even though it undermines your original judgment, your colleagues will see it as weakness, and the losing party's lawyers will use it as precedent.",[TODO: mundus variant],prudence,"Augustine, Retractationes Prol.",
PRU-068,diabolus,"You reopen the case based on new evidence, even though it undermines your original judgment, your colleagues will see it as weakness, and the losing party's lawyers will use it as precedent.",[TODO: diabolus variant],prudence,"Augustine, Retractationes Prol.",
PRU-068,ignatian,"You reopen the case based on new evidence, even though it undermines your original judgment, your colleagues will see it as weakness, and the losing party's lawyers will use it as precedent.",[TODO: ignatian variant],prudence,"Augustine, Retractationes Prol.",[TODO]
PRU-069,ratio,"You stop construction to investigate the cracks, losing a week of progress and incurring costs for the idle workers.","You plaster over the cracks and continue building — the deadline is next month, idle workers cost money, the cracks are probably just cosmetic settling, and you have never had a structural failure before.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-069,caro,"You stop construction to investigate the cracks, losing a week of progress and incurring costs for the idle workers.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-069,mundus,"You stop construction to investigate the cracks, losing a week of progress and incurring costs for the idle workers.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-069,diabolus,"You stop construction to investigate the cracks, losing a week of progress and incurring costs for the idle workers.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-069,ignatian,"You stop construction to investigate the cracks, losing a week of progress and incurring costs for the idle workers.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.7",[TODO]
PRU-070,ratio,"You honestly assess whether you can take on more responsibilities, and decline some, knowing the other sisters will see you as lazy or uncommitted.","You accept everything offered — saying yes is what zealous nuns do, your superior clearly thinks you are capable, and turning down work looks like you do not care about the community.",prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-070,caro,"You honestly assess whether you can take on more responsibilities, and decline some, knowing the other sisters will see you as lazy or uncommitted.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-070,mundus,"You honestly assess whether you can take on more responsibilities, and decline some, knowing the other sisters will see you as lazy or uncommitted.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-070,diabolus,"You honestly assess whether you can take on more responsibilities, and decline some, knowing the other sisters will see you as lazy or uncommitted.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-070,ignatian,"You honestly assess whether you can take on more responsibilities, and decline some, knowing the other sisters will see you as lazy or uncommitted.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.8",[TODO]
PRU-071,ratio,"You calculate whether your forces are sufficient and the cause is just before committing to war, a process your generals find agonizingly slow while the enemy consolidates.","You march to war now — the army is ready, the cause is popular, delay only strengthens the enemy, the treasury can bear the cost, and the kingdom has not lost a war in a generation. Fortune favors the bold.",prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-071,caro,"You calculate whether your forces are sufficient and the cause is just before committing to war, a process your generals find agonizingly slow while the enemy consolidates.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-071,mundus,"You calculate whether your forces are sufficient and the cause is just before committing to war, a process your generals find agonizingly slow while the enemy consolidates.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-071,diabolus,"You calculate whether your forces are sufficient and the cause is just before committing to war, a process your generals find agonizingly slow while the enemy consolidates.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.50 a.4",
PRU-071,ignatian,"You calculate whether your forces are sufficient and the cause is just before committing to war, a process your generals find agonizingly slow while the enemy consolidates.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.50 a.4",[TODO]
PRU-072,ratio,"You recommend your surpassed apprentice to better masters, losing your most profitable worker and the client relationships he has built for you.","You keep the apprentice working for you — he is more valuable than ever, his talent brings in premium clients, and sending him to another master is simply giving away your best asset.",prudence,"Ambrose, De Officiis I.25",
PRU-072,caro,"You recommend your surpassed apprentice to better masters, losing your most profitable worker and the client relationships he has built for you.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.25",
PRU-072,mundus,"You recommend your surpassed apprentice to better masters, losing your most profitable worker and the client relationships he has built for you.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.25",
PRU-072,diabolus,"You recommend your surpassed apprentice to better masters, losing your most profitable worker and the client relationships he has built for you.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.25",
PRU-072,ignatian,"You recommend your surpassed apprentice to better masters, losing your most profitable worker and the client relationships he has built for you.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.25",[TODO]
PRU-073,ratio,"You agree to postpone the vote until more information is gathered, even though your faction has the votes to win today and delay may shift the balance.","You force the immediate vote — your side has the majority right now, delay only gives the opposition time to organize, and decisive governance means acting when you have the advantage.",prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-073,caro,"You agree to postpone the vote until more information is gathered, even though your faction has the votes to win today and delay may shift the balance.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-073,mundus,"You agree to postpone the vote until more information is gathered, even though your faction has the votes to win today and delay may shift the balance.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-073,diabolus,"You agree to postpone the vote until more information is gathered, even though your faction has the votes to win today and delay may shift the balance.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-073,ignatian,"You agree to postpone the vote until more information is gathered, even though your faction has the votes to win today and delay may shift the balance.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.8",[TODO]
PRU-074,ratio,"You improve your own goods rather than attacking the competitor, a slow and expensive process with uncertain results.","You spread rumors about the competitor — it costs nothing, protects your market share immediately, everyone does it, and the competitor would do the same to you without hesitation.",prudence,"Ambrose, De Officiis I.25",
PRU-074,caro,"You improve your own goods rather than attacking the competitor, a slow and expensive process with uncertain results.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.25",
PRU-074,mundus,"You improve your own goods rather than attacking the competitor, a slow and expensive process with uncertain results.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.25",
PRU-074,diabolus,"You improve your own goods rather than attacking the competitor, a slow and expensive process with uncertain results.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.25",
PRU-074,ignatian,"You improve your own goods rather than attacking the competitor, a slow and expensive process with uncertain results.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.25",[TODO]
PRU-075,ratio,"You tailor your counsel to the person's actual situation, a time-consuming approach that means seeing fewer penitents per day.","You deliver your standard counsel — it covers the most common issues, it is theologically sound, you can see more people in a day, and most problems are really the same problem dressed differently.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-075,caro,"You tailor your counsel to the person's actual situation, a time-consuming approach that means seeing fewer penitents per day.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-075,mundus,"You tailor your counsel to the person's actual situation, a time-consuming approach that means seeing fewer penitents per day.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-075,diabolus,"You tailor your counsel to the person's actual situation, a time-consuming approach that means seeing fewer penitents per day.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-075,ignatian,"You tailor your counsel to the person's actual situation, a time-consuming approach that means seeing fewer penitents per day.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.6",[TODO]
PRU-076,ratio,"You quietly increase the watch without alarming citizens, even though a visible security presence would deter more crime and demonstrate your diligence to the council.","You announce a massive security operation publicly — it shows you are proactive, the visible presence deters criminals, the council sees you spending their money on safety, and if something goes wrong, no one can say you did not warn them.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-076,caro,"You quietly increase the watch without alarming citizens, even though a visible security presence would deter more crime and demonstrate your diligence to the council.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-076,mundus,"You quietly increase the watch without alarming citizens, even though a visible security presence would deter more crime and demonstrate your diligence to the council.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-076,diabolus,"You quietly increase the watch without alarming citizens, even though a visible security presence would deter more crime and demonstrate your diligence to the council.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-076,ignatian,"You quietly increase the watch without alarming citizens, even though a visible security presence would deter more crime and demonstrate your diligence to the council.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.7",[TODO]
PRU-077,ratio,"You assign the prince readings in history including the failures and disasters of past rulers, even though the king objects that his son should learn to be proud of his lineage rather than dwelling on others' mistakes.","You teach only the glorious achievements of the prince's ancestors — the king is pleased, the prince is inspired, and confidence is the most important quality in a ruler. Studying failure breeds timidity.",prudence,"Augustine, City of God V.12",
PRU-077,caro,"You assign the prince readings in history including the failures and disasters of past rulers, even though the king objects that his son should learn to be proud of his lineage rather than dwelling on others' mistakes.",[TODO: caro variant],prudence,"Augustine, City of God V.12",
PRU-077,mundus,"You assign the prince readings in history including the failures and disasters of past rulers, even though the king objects that his son should learn to be proud of his lineage rather than dwelling on others' mistakes.",[TODO: mundus variant],prudence,"Augustine, City of God V.12",
PRU-077,diabolus,"You assign the prince readings in history including the failures and disasters of past rulers, even though the king objects that his son should learn to be proud of his lineage rather than dwelling on others' mistakes.",[TODO: diabolus variant],prudence,"Augustine, City of God V.12",
PRU-077,ignatian,"You assign the prince readings in history including the failures and disasters of past rulers, even though the king objects that his son should learn to be proud of his lineage rather than dwelling on others' mistakes.",[TODO: ignatian variant],prudence,"Augustine, City of God V.12",[TODO]
PRU-078,ratio,"You take a full day to reflect and pray before committing, even though the opportunity may be gone by tomorrow and your friends urge you to act now before someone else does.","You act on your strong first impulse — your instincts are usually right, delay has cost you opportunities before, the situation is clear enough, and overthinking is the enemy of achievement.",prudence,"Augustine, Confessions VIII.8",
PRU-078,caro,"You take a full day to reflect and pray before committing, even though the opportunity may be gone by tomorrow and your friends urge you to act now before someone else does.",[TODO: caro variant],prudence,"Augustine, Confessions VIII.8",
PRU-078,mundus,"You take a full day to reflect and pray before committing, even though the opportunity may be gone by tomorrow and your friends urge you to act now before someone else does.",[TODO: mundus variant],prudence,"Augustine, Confessions VIII.8",
PRU-078,diabolus,"You take a full day to reflect and pray before committing, even though the opportunity may be gone by tomorrow and your friends urge you to act now before someone else does.",[TODO: diabolus variant],prudence,"Augustine, Confessions VIII.8",
PRU-078,ignatian,"You take a full day to reflect and pray before committing, even though the opportunity may be gone by tomorrow and your friends urge you to act now before someone else does.",[TODO: ignatian variant],prudence,"Augustine, Confessions VIII.8",[TODO]
PRU-079,ratio,"You use the strongest timber available, which costs more and takes longer to work, even though your client is already complaining about the price and the schedule.","You use the cheaper timber — your client is paying for a voyage, not a monument, the ship only needs to last a few years, no one will ever know the difference, and you can use the savings to take on another commission.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-079,caro,"You use the strongest timber available, which costs more and takes longer to work, even though your client is already complaining about the price and the schedule.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-079,mundus,"You use the strongest timber available, which costs more and takes longer to work, even though your client is already complaining about the price and the schedule.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-079,diabolus,"You use the strongest timber available, which costs more and takes longer to work, even though your client is already complaining about the price and the schedule.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-079,ignatian,"You use the strongest timber available, which costs more and takes longer to work, even though your client is already complaining about the price and the schedule.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.7",[TODO]
PRU-080,ratio,"You teach your children to think through consequences, a slow process that leaves them making mistakes other children do not make because those children simply follow orders.","You issue clear rules without explanation — the children obey, the household runs smoothly, discipline is maintained, and children learn best by doing what they are told. They will understand the reasons when they are older.",prudence,"Augustine, Confessions I.14",
PRU-080,caro,"You teach your children to think through consequences, a slow process that leaves them making mistakes other children do not make because those children simply follow orders.",[TODO: caro variant],prudence,"Augustine, Confessions I.14",
PRU-080,mundus,"You teach your children to think through consequences, a slow process that leaves them making mistakes other children do not make because those children simply follow orders.",[TODO: mundus variant],prudence,"Augustine, Confessions I.14",
PRU-080,diabolus,"You teach your children to think through consequences, a slow process that leaves them making mistakes other children do not make because those children simply follow orders.",[TODO: diabolus variant],prudence,"Augustine, Confessions I.14",
PRU-080,ignatian,"You teach your children to think through consequences, a slow process that leaves them making mistakes other children do not make because those children simply follow orders.",[TODO: ignatian variant],prudence,"Augustine, Confessions I.14",[TODO]
PRU-081,ratio,"You find a private moment to speak candidly to the king, knowing that without a public audience your words may carry less weight and the flatterers will continue unchecked.","You publicly contradict the flatterers in front of the court — the truth must be heard, the court needs to see that someone will stand against the sycophants, and dramatic gestures are what people remember.",prudence,"Ambrose, De Officiis I.24",
PRU-081,caro,"You find a private moment to speak candidly to the king, knowing that without a public audience your words may carry less weight and the flatterers will continue unchecked.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.24",
PRU-081,mundus,"You find a private moment to speak candidly to the king, knowing that without a public audience your words may carry less weight and the flatterers will continue unchecked.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.24",
PRU-081,diabolus,"You find a private moment to speak candidly to the king, knowing that without a public audience your words may carry less weight and the flatterers will continue unchecked.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.24",
PRU-081,ignatian,"You find a private moment to speak candidly to the king, knowing that without a public audience your words may carry less weight and the flatterers will continue unchecked.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.24",[TODO]
