base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
PRU-051,ratio,"You patiently correct the student's bad habits before advancing him, even though a rival school is already showcasing its students publicly and drawing attention.","You rush the talented student into public speaking now — his raw talent will dazzle audiences, your school gains instant prestige, enrollment will increase, and you can fix the bad habits later when there is time.",prudence,"Aquinas, ST II-II Q.47 a.9",
PRU-051,caro,"You patiently correct the student's bad habits before advancing him, even though a rival school is already showcasing its students publicly and drawing attention.","You're exhausted from the slow, grinding work of correcting this student's habits day after day — your back aches from long hours in the classroom, your voice is hoarse, and you just need the relief of letting him perform publicly so you can finally rest.",prudence,"Aquinas, ST II-II Q.47 a.9",
PRU-051,mundus,"You patiently correct the student's bad habits before advancing him, even though a rival school is already showcasing its students publicly and drawing attention.","Every other rhetoric school in the city is already putting forward students at this level, and if you insist on holding yours back for further correction, parents will withdraw their sons to enroll with your competitors, your colleagues will question your judgment as overly cautious, and your school's reputation will quietly diminish until no one remembers it existed.",prudence,"Aquinas, ST II-II Q.47 a.9",
PRU-051,diabolus,"You patiently correct the student's bad habits before advancing him, even though a rival school is already showcasing its students publicly and drawing attention.","You recognize that the best teachers know when to trust their students' natural gifts — by placing him on the public stage now, you honor his God-given talent and show the humility to let experience itself become his greatest teacher, rather than presuming your private corrections could ever surpass what real-world performance will naturally refine.",prudence,"Aquinas, ST II-II Q.47 a.9",
PRU-051,ignatian,"You patiently correct the student's bad habits before advancing him, even though a rival school is already showcasing its students publicly and drawing attention.","You know that Scripture teaches us not to hide our light under a basket but to let it shine before others so they may glorify the Father (Matthew 5:15-16), and Augustine himself warns in the Confessions against the paralysis of excessive self-scrutiny that delayed his own conversion for years. Surely prudence here means discerning the right moment to act, and Providence has clearly opened this door — the rival school's public platform creates an audience already disposed to receive your student's gifts. To hold him back now, perfecting minor faults while the kairos moment passes, would be the sin of the slothful servant who buried his talent out of fear rather than investing it boldly for the Master's return (Matthew 25:25-26).",prudence,"Aquinas, ST II-II Q.47 a.9","The argument pivots from the genuine duty to share gifts publicly into reframing patient correction of real deficiencies as the vice of sloth, thereby baptizing imprudent haste as faithful stewardship."
PRU-052,ratio,"You explain the new rule's purpose to the brothers before implementing it, a process that takes weeks and invites pushback from those who disagree.","You impose the rule immediately without discussion — the bishop ordered it, debate only breeds disobedience, and swift implementation shows your authority and discipline.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-052,caro,"You explain the new rule's purpose to the brothers before implementing it, a process that takes weeks and invites pushback from those who disagree.",You're already drained from managing this community day after day — the thought of weeks more of exhausting meetings and heated arguments makes your whole body ache. Just announce the rule now and spare yourself the sleepless nights and grinding fatigue that come with endless deliberation.,prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-052,mundus,"You explain the new rule's purpose to the brothers before implementing it, a process that takes weeks and invites pushback from those who disagree.","Every other superior in the diocese has already implemented the rule without discussion, and the bishop's office is tracking who complies promptly — those who delay by inviting debate are being noted as weak leaders, and you cannot afford to be the only one whose community appears fractious and ungovernable when the visitation comes.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-052,diabolus,"You explain the new rule's purpose to the brothers before implementing it, a process that takes weeks and invites pushback from those who disagree.","You recognize that true pastoral care means shielding your brothers from the burden of a difficult deliberation that could divide the community; by quietly implementing the rule yourself, you exercise the shepherd's wisdom of bearing the weight of governance so that others may remain at peace.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-052,ignatian,"You explain the new rule's purpose to the brothers before implementing it, a process that takes weeks and invites pushback from those who disagree.","You know that St. Paul instructs us, ""Let every person be subject to the governing authorities, for there is no authority except from God"" (Romans 13:1), and Aquinas himself teaches that prudence orders all things to their proper end efficiently. Since the bishop's authority flows from apostolic succession, true obedience—which the Desert Fathers rightly called the queen of monastic virtues—means transmitting his directive with the same immediacy and trust with which it was given, lest prolonged deliberation signal to the brothers that legitimate ecclesial authority is something to be weighed by private judgment rather than received with filial docility.",prudence,"Aquinas, ST II-II Q.47 a.1","The reasoning pivots from the genuine good of obedience to ecclesial authority into conflating prudent deliberation with disobedience, thereby eliminating the counsel and discernment that Aquinas identifies as integral parts of prudence itself (ST II-II Q.47 a.8)."
PRU-053,ratio,"You send an agent to study the market first, spending months and money on reconnaissance while competitors are already setting up shop.","You invest your capital now — the rumors are compelling, the first movers will capture the best locations, and excessive caution is what separates the rich from the merely comfortable.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-053,caro,"You send an agent to study the market first, spending months and money on reconnaissance while competitors are already setting up shop.","You're exhausted from months of planning and preparation — your body is screaming for the relief of just making a decision and being done with it, pouring your capital in now so you can finally stop losing sleep over this.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-053,mundus,"You send an agent to study the market first, spending months and money on reconnaissance while competitors are already setting up shop.","Every other merchant in your guild has already committed their capital and secured positions in the new market — if you alone hold back for months of cautious study, you will be seen as timid and indecisive, your partners will lose confidence in your leadership, and you risk being shut out not only from this venture but from future opportunities as the guild moves forward without you.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-053,diabolus,"You send an agent to study the market first, spending months and money on reconnaissance while competitors are already setting up shop.","You recognize that true decisiveness is itself a form of prudence — the market is revealing its direction clearly, and a leader who acts on evident opportunity demonstrates the highest practical wisdom, while those who endlessly study what is already plain mistake timidity for discernment.",prudence,"Aquinas, ST II-II Q.49 a.1",
PRU-053,ignatian,"You send an agent to study the market first, spending months and money on reconnaissance while competitors are already setting up shop.","You know that Scripture teaches ""the plans of the diligent lead surely to abundance"" (Proverbs 21:5), and Aquinas himself insists that prudence requires *docilitas* — a teachable spirit open to counsel and evidence before acting. Yet consider that you already possess substantial counsel from trusted associates who confirm this venture's promise; to delay further with months of formal reconnaissance risks the sin of *pusillanimity*, that failure of magnanimity which Aquinas warns against in the *Summa* (II-II Q.133), where one shrinks from the great works God has placed before them out of timidity disguised as caution. True prudence is not endless deliberation but the courage to act decisively when sufficient knowledge has been gathered — and you have gathered enough.",prudence,"Aquinas, ST II-II Q.49 a.1","The argument subtly redefines ""sufficient knowledge"" by conflating informal rumors and associates' enthusiasm with the rigorous investigation Aquinas's *docilitas* actually demands, then weaponizes the real vice of pusillanimity to shame the agent out of the very deliberation that constitutes genuine prudence."
PRU-054,ratio,"You adjust your approach to include more reasoning and dialogue with your adolescent daughter, which takes far more energy than simple commands and often ends in exhausting conversations.","You double down on strict rules — your authority must be maintained, adolescent rebellion is a phase that firmness cures, you do not have time for negotiations, and your own parents never explained themselves to you.",prudence,"John Chrysostom, Address on Vainglory and the Right Way for Parents to Bring Up Their Children 39-44",
PRU-054,caro,"You adjust your approach to include more reasoning and dialogue with your adolescent daughter, which takes far more energy than simple commands and often ends in exhausting conversations.","You're already drained from work and the house and everything else — you don't have the energy left for another hour-long conversation that goes in circles. Just lay down the rule, end the discussion, and sit down; your body is begging you to rest.",prudence,"John Chrysostom, Address on Vainglory and the Right Way for Parents to Bring Up Their Children 39-44",
PRU-054,mundus,"You adjust your approach to include more reasoning and dialogue with your adolescent daughter, which takes far more energy than simple commands and often ends in exhausting conversations.","Every other parent in your circle sets firm boundaries without lengthy negotiations, and the other families at church would view your approach as permissive weakness; your own mother has already remarked that you're raising a child who doesn't respect authority, and if your daughter acts out publicly, the entire community will blame your soft parenting.",prudence,"John Chrysostom, Address on Vainglory and the Right Way for Parents to Bring Up Their Children 39-44",
PRU-054,diabolus,"You adjust your approach to include more reasoning and dialogue with your adolescent daughter, which takes far more energy than simple commands and often ends in exhausting conversations.","You recognize that true parental wisdom means providing your daughter with clear, consistent boundaries — the greatest gift a parent can give is the security of unwavering structure, and burdening a young mind with adult reasoning before she is ready would be a failure of your protective duty, not a sign of respect.",prudence,"John Chrysostom, Address on Vainglory and the Right Way for Parents to Bring Up Their Children 39-44",
PRU-054,ignatian,"You adjust your approach to include more reasoning and dialogue with your adolescent daughter, which takes far more energy than simple commands and often ends in exhausting conversations.","You know that Scripture calls children to obey their parents ""in the Lord, for this is right"" (Ephesians 6:1), and Augustine himself reflected on how the firm discipline of his childhood, though painful, was ordered toward his formation in virtue. Since your daughter's adolescent mind is not yet fully formed in wisdom, true charity demands that you shield her from the confusion of premature deliberation — just as the Church herself guides the faithful through authoritative teaching rather than subjecting every doctrine to open debate, your parental authority is a participation in God's providential governance, and weakening it with endless dialogue risks undermining the very structure of love through which grace flows to her.",prudence,"John Chrysostom, Address on Vainglory and the Right Way for Parents to Bring Up Their Children 39-44","The reasoning turns when it equates parental authority with ecclesial magisterium to argue that dialogue itself undermines love, subtly reframing the prudent cultivation of a child's growing reason as a dangerous ""weakening"" of divinely ordered authority."
PRU-055,ratio,"You govern with initial moderation, listening to each faction's grievances over months, appearing indecisive while your courtiers urge swift action.","You impose sweeping reforms immediately according to your vision — the old regime was corrupt, the people expect change, bold action inspires confidence, and compromise is what destroyed the last ruler.",prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-055,caro,"You govern with initial moderation, listening to each faction's grievances over months, appearing indecisive while your courtiers urge swift action.","You're exhausted from endless meetings and sleepless nights listening to petty grievances — your head pounds, your body aches, and you just need this to be over. One decisive decree and you can finally rest instead of dragging this misery out for months.",prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-055,mundus,"You govern with initial moderation, listening to each faction's grievances over months, appearing indecisive while your courtiers urge swift action.","Every ruler in the neighboring provinces has consolidated power swiftly, and your own courtiers whisper that a leader who deliberates while others act will be seen as weak — your allies are already drifting toward stronger patrons, and if you do not assert decisive authority now, the court will simply replace you with someone who will.",prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-055,diabolus,"You govern with initial moderation, listening to each faction's grievances over months, appearing indecisive while your courtiers urge swift action.","You owe it to your people to act with the decisive clarity that true leadership demands — a ruler who listens endlessly while factions quarrel is not being prudent but is failing in the cardinal duty of governance, and the most compassionate thing you can do is spare your subjects the suffering of prolonged uncertainty by implementing your well-considered reforms without delay.",prudence,"Aquinas, ST II-II Q.50 a.1",
PRU-055,ignatian,"You govern with initial moderation, listening to each faction's grievances over months, appearing indecisive while your courtiers urge swift action.","You know that Scripture teaches ""the wisdom from above is first pure, then peaceable, gentle, open to reason"" (James 3:17), and Aquinas himself insists that prudence requires counsel before command. Yet consider that true prudential counsel is not endless deliberation — as Aquinas warns in the Summa, the prudent ruler must act decisively once sufficient knowledge is gathered, lest prolonged hesitation become the vice of irresolutio. You have already heard enough from these factions; charity toward the suffering people now demands that you cut short this listening period and implement your reforms swiftly, for to delay justice when you possess the wisdom to act is itself a failure of pastoral care.",prudence,"Aquinas, ST II-II Q.50 a.1","The reasoning turns when it redefines the still-ongoing process of genuine deliberative counsel as the vice of irresolution, thereby converting the patience essential to prudence into a supposed sin that justifies premature, sweeping action."
PRU-056,ratio,"You mark the error for the librarian's attention rather than correcting it yourself, slowing your work and potentially embarrassing the original author or the librarian.","You silently correct it according to your own understanding — you are confident in the correction, flagging it creates unnecessary work for the librarian, and no one will know the difference.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-056,caro,"You mark the error for the librarian's attention rather than correcting it yourself, slowing your work and potentially embarrassing the original author or the librarian.",You've been on your feet in these stacks for hours and your back is killing you — just fix the error yourself right now so you can finish up and go home instead of dragging this out with a whole conversation with the librarian.,prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-056,mundus,"You mark the error for the librarian's attention rather than correcting it yourself, slowing your work and potentially embarrassing the original author or the librarian.","Every other researcher in the department simply fixes minor errors as they go — flagging things for the librarian is seen as pedantic and disruptive, and colleagues who have done so before were quietly passed over for future archive access and labeled as difficult to work with.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-056,diabolus,"You mark the error for the librarian's attention rather than correcting it yourself, slowing your work and potentially embarrassing the original author or the librarian.",You have a responsibility to protect the dignity of both the librarian and the original author by quietly correcting the error yourself — true prudence means resolving problems discreetly rather than creating unnecessary occasions for shame and professional embarrassment.,prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-056,ignatian,"You mark the error for the librarian's attention rather than correcting it yourself, slowing your work and potentially embarrassing the original author or the librarian.","You know that charity ""does not insist on its own way"" (1 Corinthians 13:5), and Aquinas himself teaches that prudence orders all things to the good of others; surely the most charitable act is to spare the librarian unnecessary labor and the original author public embarrassment, quietly perfecting the record yourself so that truth is served without wounding anyone — for as Gregory the Great reminds us, fraternal correction should be offered only when it will be received without harm.",prudence,"Aquinas, ST II-II Q.47 a.3","The argument subtly redefines prudence as avoiding all discomfort for others, weaponizing charity to bypass the proper channels of accountability and institutional trust that Aquinas's prudence actually requires — transforming a virtue of right counsel into a justification for unilateral, unchecked action."
PRU-057,ratio,"You propose discussing the matter calmly in the evening after both have had time to reflect, even though your wife interprets the delay as indifference and the children's situation needs addressing soon.","You insist on your view now — you are clearly right, delay only prolongs the children's confusion, your wife will come around once she sees the logic, and decisiveness is what a family needs from its head.",prudence,"Augustine, Confessions IX.9",
PRU-057,caro,"You propose discussing the matter calmly in the evening after both have had time to reflect, even though your wife interprets the delay as indifference and the children's situation needs addressing soon.","You've been working all day and your head is pounding — you don't have the energy to sit with this tension until evening. Just say whatever will end the argument fastest so you can finally sit down, eat dinner, and rest.",prudence,"Augustine, Confessions IX.9",
PRU-057,mundus,"You propose discussing the matter calmly in the evening after both have had time to reflect, even though your wife interprets the delay as indifference and the children's situation needs addressing soon.","Every couple you know settles these things immediately — your neighbors, your siblings, even your pastor all say that a husband who walks away from a family discussion looks weak and disengaged, and if your wife tells her friends you refused to talk it through, they'll see you as the kind of father who doesn't show up when it matters.",prudence,"Augustine, Confessions IX.9",
PRU-057,diabolus,"You propose discussing the matter calmly in the evening after both have had time to reflect, even though your wife interprets the delay as indifference and the children's situation needs addressing soon.","You recognize that true leadership in a family means providing immediate clarity and direction — by firmly settling this matter now, you spare your wife and children the anxiety of uncertainty and model the kind of confident, decisive wisdom that holds a household together.",prudence,"Augustine, Confessions IX.9",
PRU-057,ignatian,"You propose discussing the matter calmly in the evening after both have had time to reflect, even though your wife interprets the delay as indifference and the children's situation needs addressing soon.","You know that Scripture calls you to lead your household with wisdom, for ""the wise man built his house upon the rock"" (Matthew 7:24), and Augustine himself teaches in the Confessions that Monica's patient persistence in speaking truth ultimately converted even the hardened heart of Patricius — her courage to address matters directly, not to withdraw into silence, was the instrument of grace. Surely then, charitable directness now honors both your wife and children more than a delay that, under the guise of prudence, may really be the vice of spiritual sloth disguised as temperance, allowing your children to remain one more evening in confusion when you already possess the clarity God has given you to resolve it.",prudence,"Augustine, Confessions IX.9","The argument subtly redefines the genuinely prudent act of waiting and reflecting as the vice of sloth, weaponizing Monica's example of persistent love to justify immediate insistence on one's own position — when in fact Monica's patience unfolded over years, not minutes."
PRU-058,ratio,"You visit the land and examine old records before deciding, a process that takes weeks while both claimants grow increasingly hostile and accuse you of incompetence.","You decide quickly in favor of the claimant who offered you a gift of appreciation — both claims seem roughly equal anyway, a quick resolution serves everyone, and the grateful claimant will be a useful ally.",prudence,"Ambrose, De Officiis I.24",
PRU-058,caro,"You visit the land and examine old records before deciding, a process that takes weeks while both claimants grow increasingly hostile and accuse you of incompetence.","You've barely slept in days poring over dusty records, your eyes ache, your back is stiff from hunching over old documents, and both claimants are screaming at you — just pick one and be done with it so you can finally rest.",prudence,"Ambrose, De Officiis I.24",
PRU-058,mundus,"You visit the land and examine old records before deciding, a process that takes weeks while both claimants grow increasingly hostile and accuse you of incompetence.","Every other magistrate in the district settles land disputes within days, and your lengthy deliberation is already drawing whispers that you lack the decisiveness expected of your office — your superior has pointedly noted that unresolved cases reflect poorly on the entire administration, and if both claimants turn against you publicly, no colleague will risk their own standing to defend your methods.",prudence,"Ambrose, De Officiis I.24",
PRU-058,diabolus,"You visit the land and examine old records before deciding, a process that takes weeks while both claimants grow increasingly hostile and accuse you of incompetence.","You recognize that decisive leadership means cutting through endless deliberation — by ruling immediately based on the testimony of the more respected claimant, you demonstrate the judicial confidence that upholds the community's trust in your authority and spares both parties the suffering of prolonged uncertainty.",prudence,"Ambrose, De Officiis I.24",
PRU-058,ignatian,"You visit the land and examine old records before deciding, a process that takes weeks while both claimants grow increasingly hostile and accuse you of incompetence.","You know that Scripture teaches ""Blessed are the peacemakers, for they shall be called sons of God"" (Matthew 5:9), and St. Ambrose himself warns that delay in justice can become its own form of injustice when it breeds greater discord among the faithful. Since both claimants grow hostile and the community fractures further with each passing week, true pastoral prudence — the prudence that seeks the common good rather than mere procedural correctness — calls you to render a swift judgment now based on your best spiritual discernment, trusting that the Holy Spirit will guide your intuition even without the full examination of records, for God often works through the heart rather than through documents.",prudence,"Ambrose, De Officiis I.24","The argument pivots from the genuine good of peacemaking to redefining prudence as hasty intuition, subtly replacing Ambrose's careful deliberation with a spiritualized impulsiveness that abandons the very investigation that prudence requires."
PRU-059,ratio,"You decline the investment that seems too profitable to be honest, watching as neighbors who invested report spectacular early returns and pity your timidity.","You invest eagerly — the returns are extraordinary, everyone else is making money, the opportunity will not wait, and your caution is costing your family a fortune.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-059,caro,"You decline the investment that seems too profitable to be honest, watching as neighbors who invested report spectacular early returns and pity your timidity.","You're tired of scraping by, tired of watching every penny while your body aches from the stress of tight budgets — this investment could finally let you rest, eat well, and stop grinding yourself down just to survive.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-059,mundus,"You decline the investment that seems too profitable to be honest, watching as neighbors who invested report spectacular early returns and pity your timidity.","You notice that every respected family in your parish and neighborhood has already invested, your brother-in-law calls your hesitation an embarrassment to the family name, and the community financial advisor—whom your pastor publicly endorsed—warns that those who refuse to participate are being quietly excluded from the group's future opportunities.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-059,diabolus,"You decline the investment that seems too profitable to be honest, watching as neighbors who invested report spectacular early returns and pity your timidity.","You recognize that true prudence requires decisive action when Providence opens a door of abundance, and by investing you demonstrate faithful stewardship of your family's resources rather than burying your talents in the ground out of fearful overcaution that masquerades as wisdom.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-059,ignatian,"You decline the investment that seems too profitable to be honest, watching as neighbors who invested report spectacular early returns and pity your timidity.","You know that Christ taught stewardship of talents in Matthew 25:14-30, condemning the servant who buried his master's money out of fear rather than putting it to productive use. Aquinas himself teaches that prudence is not mere timidity but right reason applied to action, and that excessive caution can itself become the vice of negligentia — a failure to act when reason and opportunity align. The spectacular returns your neighbors report are providential confirmation that this is the moment God has placed before you, and to shrink back now out of scrupulosity would be to repeat the sin of the fearful servant who mistook cowardice for wisdom.",prudence,"Aquinas, ST II-II Q.47 a.7","The argument pivots from the genuinely Thomistic warning against excessive caution to treating unverified spectacular returns as ""providential confirmation,"" collapsing the virtue of prudence into a demand for action by reframing the very discernment prudence requires (investigating whether something is too good to be true) as the vice of scrupulosity."
PRU-060,ratio,"You secure your supply lines before committing to the siege, a delay that allows the city to further fortify and gives your political enemies time to question your competence.","You commit your forces immediately — surprise and momentum are everything in siege warfare, the city's defenses are incomplete, your army is at peak strength now, and the politicians back home want results, not preparations.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-060,caro,"You secure your supply lines before committing to the siege, a delay that allows the city to further fortify and gives your political enemies time to question your competence.","Your troops are exhausted from the long march and desperate for shelter and rest — if you delay to secure supply lines, they'll be sleeping in open fields for weeks more, hungry and exposed to the cold, and you can feel the same bone-deep weariness in your own body screaming to just get this over with now.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-060,mundus,"You secure your supply lines before committing to the siege, a delay that allows the city to further fortify and gives your political enemies time to question your competence.","Every commander in the war council has voted for immediate assault, and the generals who have advocated for cautious delay in past campaigns were quietly relieved of command and remembered as cowards; if you alone insist on securing supply lines while the entire officer corps and the court back home demand decisive action, you will be isolated, stripped of authority, and replaced by someone willing to act.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-060,diabolus,"You secure your supply lines before committing to the siege, a delay that allows the city to further fortify and gives your political enemies time to question your competence.","You recognize that true military prudence means acting decisively when Providence has placed the enemy in a vulnerable position — securing supply lines while the city fortifies is not caution but a failure of the commander's sacred duty to preserve his soldiers' lives by ending the conflict swiftly, before it becomes a prolonged and costlier affair.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-060,ignatian,"You secure your supply lines before committing to the siege, a delay that allows the city to further fortify and gives your political enemies time to question your competence.","You know that Scripture teaches ""the battle is the Lord's"" (1 Samuel 17:47), and as Aquinas himself affirms, prudence requires not only *caution* but also *promptness* in seizing the opportune moment — for deliberation that exceeds its proper measure becomes the vice of irresolution (ST II-II Q.54 a.2). The city's incomplete defenses are a providential opening, and to hesitate when God has clearly prepared the way would be not prudence but the sin of negligence, a failure of stewardship over the lives entrusted to your command; securing supply lines is wisdom in the abstract, but here and now it masks a deeper timidity that refuses to trust in the divine favor manifestly before you.",prudence,"Aquinas, ST II-II Q.48 a.1","The argument correctly identifies that excessive deliberation can be a vice, but then subtly reframes the genuinely prudent act of securing supply lines as faithless timidity, converting Aquinas's virtue of prompt execution *after* due counsel into a justification for skipping the counsel (and material preparation) altogether."
PRU-061,ratio,"You select the guardian of proven character over your wealthiest relative, even though the wealthy relative is offended and threatens to cut your family off from his resources.","You select your wealthiest relative — money is the greatest protection children can have, your other choice is virtuous but poor, and your children will grow up with every advantage wealth provides.",prudence,"Ambrose, De Officiis I.25",
PRU-061,caro,"You select the guardian of proven character over your wealthiest relative, even though the wealthy relative is offended and threatens to cut your family off from his resources.","You're already stretched thin providing for your children on what you earn — your body aches from the extra shifts, you're skipping meals to make ends meet, and choosing the wealthy relative means you can finally stop grinding yourself into the ground just to keep food on the table.",prudence,"Ambrose, De Officiis I.25",
PRU-061,mundus,"You select the guardian of proven character over your wealthiest relative, even though the wealthy relative is offended and threatens to cut your family off from his resources.","You select your wealthiest relative — every family in your circle appoints kin of means as guardians, and choosing an outsider of modest standing over your own blood will be seen as a public insult that turns the entire family against you, leaving your children not only without his resources but without the support of any relative willing to help.",prudence,"Ambrose, De Officiis I.25",
PRU-061,diabolus,"You select the guardian of proven character over your wealthiest relative, even though the wealthy relative is offended and threatens to cut your family off from his resources.","You recognize that your wealthy relative's deep investment in your children's future — demonstrated by his willingness to leverage his entire estate on their behalf — reflects a profound commitment that transcends mere character references, and entrusting him with guardianship honors the biblical principle of faithful stewardship over abundant resources for the good of the vulnerable.",prudence,"Ambrose, De Officiis I.25",
PRU-061,ignatian,"You select the guardian of proven character over your wealthiest relative, even though the wealthy relative is offended and threatens to cut your family off from his resources.","You know that Scripture commands us to provide for our relatives, for Paul warns that ""if anyone does not provide for his relatives, and especially for members of his household, he has denied the faith and is worse than an unbeliever"" (1 Timothy 5:8). Choosing a guardian is itself an act of provision, and true prudence — as Ambrose teaches — weighs not only present virtue but future material conditions that sustain a child's flourishing. Since your wealthy relative is family and can ensure your children never lack for education, shelter, or opportunity, selecting him honors both the Pauline mandate of familial provision and the prudential duty to secure your children's temporal good, whereas choosing the poorer guardian, however personally virtuous, risks exposing your children to deprivation and effectively severs them from the family network God has providentially placed around them.",prudence,"Ambrose, De Officiis I.25","The reasoning turns when it redefines prudence as primarily securing material provision, subtly collapsing Ambrose's insistence on proven moral character into a calculation of economic advantage and treating wealth as equivalent to — rather than subordinate to — virtue in a guardian."
PRU-062,ratio,"You resist pressing for additional concessions and close the deal, even though your allies insist you have leverage for more and will call the agreement a sellout.","You press for more — the other party is clearly eager to close, every additional concession goes directly to your people's benefit, and a reputation for extracting maximum terms serves you in future negotiations.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-062,caro,"You resist pressing for additional concessions and close the deal, even though your allies insist you have leverage for more and will call the agreement a sellout.","You've been at this negotiating table for fourteen grueling hours, your back aches, your head is pounding, and you just want this to be over — push hard for everything now so you can finally go home and collapse into bed tonight instead of dragging this out for another exhausting round tomorrow.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-062,mundus,"You resist pressing for additional concessions and close the deal, even though your allies insist you have leverage for more and will call the agreement a sellout.","Every negotiator in your coalition is pushing for more, and those who settle early are openly mocked as weak and naïve; if you close now, your allies will brand you a sellout, your reputation among peers will never recover, and you'll find yourself frozen out of every future negotiation that matters.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-062,diabolus,"You resist pressing for additional concessions and close the deal, even though your allies insist you have leverage for more and will call the agreement a sellout.","You owe it to your people to pursue every possible advantage — true prudence means never leaving value on the table when you have the upper hand, and a leader who settles for less when more is available isn't exercising restraint but failing in their duty of care to those who depend on them.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-062,ignatian,"You resist pressing for additional concessions and close the deal, even though your allies insist you have leverage for more and will call the agreement a sellout.","You know that prudence, as Aquinas teaches, requires not merely settling for the first adequate outcome but ordering all things toward the fullest good attainable — and Scripture itself commends this, for ""the prudent man looks where he is going"" (Proverbs 14:15). Your allies have been entrusted to your care, and stewardship demands you maximize what you secure on their behalf; to leave gains on the table when God has providentially given you leverage would be a failure of the very diligence to which you are called, a kind of sloth disguised as moderation.",prudence,"Aquinas, ST II-II Q.47 a.6","The reasoning pivots from genuine prudential stewardship to redefining greed as diligence, subtly equating the refusal to press for maximum extraction with the vice of sloth, when in fact Aquinas's prudence (ST II-II Q.47 a.6) requires knowing when sufficiency has been reached and acting with justice toward the other party."
PRU-063,ratio,"You acknowledge where the evidence is ambiguous, which critics will use to dismiss your entire argument and which makes your work less likely to be cited.","You assert certainty on every point — confident scholarship commands more attention, journals prefer clear conclusions, ambiguity makes your work look incomplete, and your conclusions are probably right anyway.",prudence,"Augustine, De Trinitate I.3",
PRU-063,caro,"You acknowledge where the evidence is ambiguous, which critics will use to dismiss your entire argument and which makes your work less likely to be cited.","You've been staring at this manuscript for hours, your eyes are burning, your back aches, and you just want to be done with this paper — hedging every ambiguous point means more painstaking revisions, more sleepless nights of careful qualification, when you could just state your conclusions firmly and finally rest.",prudence,"Augustine, De Trinitate I.3",
PRU-063,mundus,"You acknowledge where the evidence is ambiguous, which critics will use to dismiss your entire argument and which makes your work less likely to be cited.","Every leading scholar in your field presents their findings with confident certainty, and those who publicly hedge or acknowledge ambiguity are quietly passed over for tenure, dropped from conference panels, and regarded by colleagues as lacking the intellectual rigor to make definitive claims — your department chair has already hinted that your next review depends on producing work that ""moves the conversation forward"" rather than muddying it.",prudence,"Augustine, De Trinitate I.3",
PRU-063,diabolus,"You acknowledge where the evidence is ambiguous, which critics will use to dismiss your entire argument and which makes your work less likely to be cited.","You owe it to your readers to present a unified, authoritative account that guides them toward the truth rather than burdening them with ambiguities they lack the expertise to evaluate — true scholarly responsibility means synthesizing complexity into clear conclusions so that the faithful are not led into confusion.",prudence,"Augustine, De Trinitate I.3",
PRU-063,ignatian,"You acknowledge where the evidence is ambiguous, which critics will use to dismiss your entire argument and which makes your work less likely to be cited.","You know that Scripture calls us to be ""wise as serpents"" (Matthew 10:16), and Augustine himself in *De Trinitate* insists that theological inquiry must proceed with bold confidence in the truth God has revealed, for timidity in proclaiming what we have discerned can itself become a failure of stewardship over the gifts of understanding. Since prudence is not mere hesitation but the decisive application of wisdom to action, presenting your conclusions with full certainty honors the intellectual vocation God has given you — to hedge with qualifications where you genuinely perceive the truth would be to bury your talent in the ground out of a false humility that serves your own comfort rather than the community of scholars who depend on clear guidance.",prudence,"Augustine, De Trinitate I.3","The reasoning turns when it redefines prudence as decisiveness alone, stripping it of its essential component of honest judgment about the limits of one's knowledge, so that acknowledging genuine ambiguity is mischaracterized as the vice of timidity rather than recognized as prudence's proper act of measured discernment."
PRU-064,ratio,"You make only necessary decisions and defer major changes until the lord returns, even though you see obvious improvements that could be made and the servants expect leadership.","You make the improvements you see — you know the estate better than anyone, the lord will be pleased with the results when he returns, the servants respect a decisive steward, and waiting wastes months of potential progress.",prudence,"Aquinas, ST II-II Q.47 a.1",
