base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
JUS-048,caro,"You use fraud fines to compensate the defrauded buyers, even though the treasury could use the revenue for popular public projects.","You've been working eighteen-hour days managing this fraud case for weeks, and the paperwork to track down and compensate each individual buyer is enormous — routing the fines to the general treasury is one simple transfer, and then you can finally go home and sleep.",justice,"Aquinas, ST II-II Q.62 a.1",
JUS-048,mundus,"You use fraud fines to compensate the defrauded buyers, even though the treasury could use the revenue for popular public projects.","Every other municipal administrator channels fraud fines into the general treasury — it's standard practice across every jurisdiction in the state, and the finance board expects you to follow suit. If you insist on disbursing funds directly to individual victims, your colleagues will see you as a grandstanding moralist, your superiors will question your judgment, and you'll find yourself frozen out of the budget committees where real decisions are made.",justice,"Aquinas, ST II-II Q.62 a.1",
JUS-048,diabolus,"You use fraud fines to compensate the defrauded buyers, even though the treasury could use the revenue for popular public projects.","You have a sacred obligation as a public steward to direct these funds where they achieve the greatest common good — channeling fines into public projects that serve the entire community, including the defrauded, is the very essence of distributive justice and magnanimous governance.",justice,"Aquinas, ST II-II Q.62 a.1",
JUS-048,ignatian,"You use fraud fines to compensate the defrauded buyers, even though the treasury could use the revenue for popular public projects.","You know that Scripture teaches us to seek the common good, for as St. Paul writes, ""Let no one seek his own good, but the good of his neighbor"" (1 Corinthians 10:24), and Aquinas himself affirms that the common good is more divine than the good of the individual (ST I-II Q.90 a.2). Since restitution to individuals serves only private interests, while directing these fines toward public works serves the whole community — including the very victims of fraud — true justice in the Thomistic sense demands that you prioritize the universal good over particular claims, trusting that the common good will redound to the benefit of all, as a rising tide of public flourishing renders individual compensation unnecessary.",justice,"Aquinas, ST II-II Q.62 a.1","The argument subtly conflates the common good with aggregate utility, ignoring Aquinas's explicit teaching in ST II-II Q.62 a.1 that restitution is an act of commutative justice owed to the specific injured party — a debt that cannot be dissolved by redirecting goods to the community at large, no matter how beneficial."
JUS-049,ratio,"You listen to both sons separately and mediate fairly, even though the process takes days and your elder son accuses you of undermining his authority as firstborn.","You side with the elder — tradition supports his precedence, quick resolution restores family peace, the younger son needs to learn respect for hierarchy, and your elder son's loyalty is more practically important.",justice,"John Chrysostom, Homilies on Genesis 54-55",
JUS-049,caro,"You listen to both sons separately and mediate fairly, even though the process takes days and your elder son accuses you of undermining his authority as firstborn.","You've barely slept in days from the stress of this dispute, your head is pounding, and your body aches from the tension — just side with the elder son and end this so you can finally rest.",justice,"John Chrysostom, Homilies on Genesis 54-55",
JUS-049,mundus,"You listen to both sons separately and mediate fairly, even though the process takes days and your elder son accuses you of undermining his authority as firstborn.","You know that every family in your community defers to the firstborn without question, and the other parents would see your mediation as weakness — your elder son's friends and their families already expect you to back him, and if you don't, word will spread that your household lacks proper order, undermining your family's standing in the community.",justice,"John Chrysostom, Homilies on Genesis 54-55",
JUS-049,diabolus,"You listen to both sons separately and mediate fairly, even though the process takes days and your elder son accuses you of undermining his authority as firstborn.","You recognize that honoring the elder son's rightful authority is itself an act of justice, since a wise parent strengthens the family's God-given order rather than sowing confusion by treating every grievance as equally legitimate — true fairness means affirming the structure that holds the family together.",justice,"John Chrysostom, Homilies on Genesis 54-55",
JUS-049,ignatian,"You listen to both sons separately and mediate fairly, even though the process takes days and your elder son accuses you of undermining his authority as firstborn.","You know that Scripture honors the firstborn with a double portion and special blessing, as Deuteronomy 21:17 affirms, and Augustine himself teaches in *Confessions* IX.9 that Monica's patient endurance under authority brought about greater peace than confrontation ever could — so too your younger son may grow in humility and Christian character by learning to accept the elder's rightful precedence, and by swiftly upholding this God-ordained order of the household you spare both sons the prolonged bitterness that extended disputes inevitably breed, protecting family unity as Christ prayed for in John 17:21.",justice,"John Chrysostom, Homilies on Genesis 54-55","The reasoning pivots from the genuinely biblical principle of honoring the firstborn to using Monica's patient suffering under injustice as a template to *impose* suffering on the younger son, thereby transforming a virtue freely chosen (Monica's patience) into an injustice externally enforced, while reframing the parent's duty of impartial justice as a threat to unity."
JUS-050,ratio,"You suspend rent for the sick tenant until he recovers, absorbing months of lost income.","You evict the family — other tenants are waiting, you have mortgage payments of your own, illness is not your responsibility, and one act of charity for one tenant is an injustice to your own family.",justice,"Ambrose, De Nabuthe 5",
JUS-050,caro,"You suspend rent for the sick tenant until he recovers, absorbing months of lost income.","You're already stretched thin — you feel the weight of your own bills in your chest, the knot in your stomach every time you check your bank account. Your body is screaming for relief, not more financial strain; collect what's owed so you can finally sleep at night.",justice,"Ambrose, De Nabuthe 5",
JUS-050,mundus,"You suspend rent for the sick tenant until he recovers, absorbing months of lost income.","Every other landlord in your building association enforces lease terms without exception, and if word gets out that you suspended rent, the other tenants will demand the same treatment, your property management company will flag you as a liability, and fellow investors in your circle will quietly stop returning your calls.",justice,"Ambrose, De Nabuthe 5",
JUS-050,diabolus,"You suspend rent for the sick tenant until he recovers, absorbing months of lost income.","You owe it to the tenant's dignity to hold him to the same standard as everyone else — true compassion means treating him as a capable adult rather than reducing him to an object of pity, and enforcing the lease equally for all tenants is the very essence of fairness.",justice,"Ambrose, De Nabuthe 5",
JUS-050,ignatian,"You suspend rent for the sick tenant until he recovers, absorbing months of lost income.","You rightly recall that Scripture calls us to be ""faithful stewards"" of what God entrusts to us (1 Peter 4:10), and St. Ambrose himself taught that property carries obligations — obligations that run in every direction. True justice, then, must be impartial: just as you owe mercy to this tenant, you owe faithful provision to your own household and fair treatment to every other tenant who pays on time. To suspend rent for one while others sacrifice to meet their obligations would introduce partiality into your stewardship, and as James 2:9 warns, ""if you show partiality, you commit sin""; therefore the most just course is to enforce the lease terms equally and proceed with eviction, trusting that God in His providence will care for the sick man through other instruments of mercy.",justice,"Ambrose, De Nabuthe 5","The argument pivots when it redefines James 2:9's prohibition against partiality (which condemns favoring the rich over the poor) into a prohibition against showing extraordinary mercy to the vulnerable, thereby transforming the biblical mandate to protect the weak into a justification for rigid contractual enforcement against them."
JUS-051,ratio,"You give shares to the camp followers who cooked and tended the wounded, even though the warriors protest that those who did not fight should not share in the spoils.","You give shares only to those who fought — they risked their lives, the camp followers knew the terms of their service, rewarding non-combatants devalues the warriors' sacrifice, and your best fighters are the ones you need to keep happy.",justice,"Aquinas, ST II-II Q.61 a.2",
JUS-051,caro,"You give shares to the camp followers who cooked and tended the wounded, even though the warriors protest that those who did not fight should not share in the spoils.","You've been fighting for days without sleep, your body aches down to the bone, and the last thing you need is an argument with angry warriors over who gets what — just give the spoils to the fighters so you can finally eat your ration and collapse into rest.",justice,"Aquinas, ST II-II Q.61 a.2",
JUS-051,mundus,"You give shares to the camp followers who cooked and tended the wounded, even though the warriors protest that those who did not fight should not share in the spoils.","You know that every war-band in living memory has divided spoils among fighters alone, and the warriors whose loyalty you depend on are watching to see whether you honor the ancient custom or humiliate them before their peers. If you break with tradition, the other captains will call you weak, your best men will seek a commander who respects their blood-price, and you will find yourself isolated when the next campaign season comes.",justice,"Aquinas, ST II-II Q.61 a.2",
JUS-051,diabolus,"You give shares to the camp followers who cooked and tended the wounded, even though the warriors protest that those who did not fight should not share in the spoils.","You honor the warriors' sacrifice by reserving the spoils for those who bled on the field, recognizing that true justice means rendering to each precisely what their courage earned — to do otherwise would be an injustice against the brave, diluting the reward that rightly belongs to those who gave the most.",justice,"Aquinas, ST II-II Q.61 a.2",
JUS-051,ignatian,"You give shares to the camp followers who cooked and tended the wounded, even though the warriors protest that those who did not fight should not share in the spoils.","You know that Scripture teaches ""the laborer deserves his wages"" (Luke 10:7), and Aquinas himself distinguishes commutative justice as rendering to each precisely what is owed according to the measure of their contribution (ST II-II Q.61 a.2). Since the warriors entered a covenant risking their very lives — the highest possible stake — commutative justice strictly requires that the spoils be proportioned to the gravity of what was hazarded, and to distribute equally to those who bore no such mortal risk would violate the precise equity that justice demands, rendering to each not what is truly owed but a false equivalence that corrupts the virtue itself.",justice,"Aquinas, ST II-II Q.61 a.2","The reasoning correctly invokes commutative justice and proportionality but subtly reduces all contribution to physical combat risk alone, ignoring that Aquinas's own framework of distributive justice (which governs common goods like spoils) requires consideration of the common good and all forms of genuine contribution — as exemplified in 1 Samuel 30:24, where David insists those who guarded the supplies share equally with those who fought."
JUS-052,ratio,"You ensure roads in poor districts receive equal maintenance, even though wealthy districts generate the tax revenue and their influential residents expect priority.","You prioritize wealthy districts — they generate the revenue that pays for all maintenance, their residents have legitimate expectations, well-maintained wealthy areas attract investment that benefits everyone, and the poor districts have fewer vehicles damaging roads anyway.",justice,"Aquinas, ST II-II Q.61 a.2",
JUS-052,caro,"You ensure roads in poor districts receive equal maintenance, even though wealthy districts generate the tax revenue and their influential residents expect priority.","You're already stretched thin managing maintenance across the whole city, and fighting wealthy residents on this will mean endless contentious meetings, angry phone calls, and sleepless nights — just allocate to the wealthy districts first, avoid the exhausting battle, and spare yourself the physical toll of a fight you don't have the energy for.",justice,"Aquinas, ST II-II Q.61 a.2",
JUS-052,mundus,"You ensure roads in poor districts receive equal maintenance, even though wealthy districts generate the tax revenue and their influential residents expect priority.","Every other city administrator prioritizes the wealthy districts first — it's simply how municipal governance works, and those who have tried to redistribute resources equally have been quietly reassigned or voted out. The influential residents in those districts sit on the boards that determine your career trajectory, and if you alienate them, you'll find yourself isolated without a single ally on the council when budget season arrives.",justice,"Aquinas, ST II-II Q.61 a.2",
JUS-052,diabolus,"You ensure roads in poor districts receive equal maintenance, even though wealthy districts generate the tax revenue and their influential residents expect priority.","You recognize that true stewardship means investing where infrastructure serves the greatest number of daily users and economic activity, ensuring that every tax dollar achieves its maximum public benefit — directing resources to high-traffic wealthy corridors is simply responsible governance that ultimately generates the surplus needed to serve all communities well.",justice,"Aquinas, ST II-II Q.61 a.2",
JUS-052,ignatian,"You ensure roads in poor districts receive equal maintenance, even though wealthy districts generate the tax revenue and their influential residents expect priority.","You know that Scripture teaches faithful stewardship of what has been entrusted to us — ""From everyone who has been given much, much will be demanded"" (Luke 12:48) — and Aquinas himself distinguishes distributive justice from mere equality, insisting that goods be allocated according to proportion and merit (ST II-II Q.61 a.2). The wealthy districts have faithfully contributed the greater share of tax revenue, and true justice requires that we honor this proportional contribution by maintaining their roads first, lest we fall into the sin of ingratitude and discourage the very generosity that funds the common good. To redistribute equally without regard to contribution would be a false egalitarianism foreign to the classical Christian tradition, which always recognized that rendering to each what is due means rendering *more* to those who have given more.",justice,"Aquinas, ST II-II Q.61 a.2","The reasoning correctly invokes Aquinas's proportional distributive justice but subtly redefines ""what is due"" as return on tax contribution rather than what Aquinas actually meant — distribution according to genuine need and the common good, thereby converting justice into a transactional reward system that privileges the wealthy."
JUS-053,ratio,"You seek out yesterday's buyer to offer a refund for the defective goods, losing the sale and spending time on a problem you could simply ignore.","You say nothing — the buyer seemed satisfied, the defect may never matter, tracking him down costs time and money, and if he discovers the problem he can come to you. Most buyers never return.",justice,"Aquinas, ST II-II Q.77 a.1",
JUS-053,caro,"You seek out yesterday's buyer to offer a refund for the defective goods, losing the sale and spending time on a problem you could simply ignore.","You've been on your feet since dawn, your back aches from hauling inventory, and you barely had time to eat today — the last thing your body needs is to drag yourself across town hunting down some buyer over a minor defect when you could finally sit down and rest.",justice,"Aquinas, ST II-II Q.77 a.1",
JUS-053,mundus,"You seek out yesterday's buyer to offer a refund for the defective goods, losing the sale and spending time on a problem you could simply ignore.","Every merchant in the market sells goods with minor defects and says nothing — it is simply how business is done here. If you go chasing down this buyer to offer a refund, the other vendors will see you as a fool undermining the trade, your reputation for shrewd dealing will suffer, and your fellow merchants may freeze you out of the supplier networks your livelihood depends on.",justice,"Aquinas, ST II-II Q.77 a.1",
JUS-053,diabolus,"You seek out yesterday's buyer to offer a refund for the defective goods, losing the sale and spending time on a problem you could simply ignore.","You recognize that approaching the buyer unsolicited would actually undermine his dignity as a rational agent—he inspected the goods, made his choice freely, and respecting the integrity of a completed transaction honors the mutual trust that commerce depends upon. True justice means honoring agreements as they stand rather than paternalistically second-guessing another person's informed decision.",justice,"Aquinas, ST II-II Q.77 a.1",
JUS-053,ignatian,"You seek out yesterday's buyer to offer a refund for the defective goods, losing the sale and spending time on a problem you could simply ignore.","You know that Scripture teaches ""the laborer deserves his wages"" (Luke 10:7), and Aquinas himself affirms that a seller is not always bound to disclose every defect, particularly when the defect is minor and the price already reflects the lower quality of goods (ST II-II Q.77 a.3). Charity, rightly ordered, begins with prudent stewardship of your own household — pursuing this buyer unbidden could signal scrupulosity rather than justice, and St. Paul reminds us that ""each one should test their own actions"" (Galatians 6:4) rather than burdening themselves with obligations beyond what conscience strictly requires. Trust that God's providence has placed the buyer in a position to return if truly harmed, and direct your energy instead toward serving the next customer with excellence.",justice,"Aquinas, ST II-II Q.77 a.1","The argument subtly shifts from Aquinas's legitimate teaching on minor, price-reflected defects to apply it to goods you already know are genuinely defective, reframing the positive duty of restitution as mere scrupulosity and replacing the seller's obligation in justice with a passive reliance on the buyer's initiative — exactly the evasion Aquinas condemns in Q.77 a.1."
JUS-054,ratio,"You appoint judges based on legal knowledge and fairness, even though politically loyal judges would protect your interests in the inevitable legal challenges to your reign.","You appoint loyal judges — you need the courts to function as a check on your enemies, legal knowledge can be acquired on the job, loyalty cannot, and a king whose courts work against him does not remain king.",justice,"Augustine, City of God V.19",
JUS-054,caro,"You appoint judges based on legal knowledge and fairness, even though politically loyal judges would protect your interests in the inevitable legal challenges to your reign.","You're exhausted from the endless pressures of ruling — the sleepless nights, the knot in your stomach from constant threats to your throne. Appointing loyal judges means you can finally stop looking over your shoulder, stop grinding your teeth at night, and let your body rest knowing the courts won't be weaponized against you.",justice,"Augustine, City of God V.19",
JUS-054,mundus,"You appoint judges based on legal knowledge and fairness, even though politically loyal judges would protect your interests in the inevitable legal challenges to your reign.","Every ruler in the neighboring kingdoms has filled their courts with loyalists — those few who appointed independent judges found themselves undermined, deposed, and forgotten. Your own advisors unanimously counsel that appointing neutral judges will be read as weakness, emboldening rivals at court who already whisper that you lack the resolve to hold power, and your family will bear the consequences when your reign inevitably falters.",justice,"Augustine, City of God V.19",
JUS-054,diabolus,"You appoint judges based on legal knowledge and fairness, even though politically loyal judges would protect your interests in the inevitable legal challenges to your reign.","You recognize that true justice requires judges who understand the deeper harmony of the realm — those who share your vision for the common good will render decisions rooted in that unified purpose, whereas technically skilled but disloyal judges introduce discord into the courts and ultimately undermine the very justice they claim to serve.",justice,"Augustine, City of God V.19",
JUS-054,ignatian,"You appoint judges based on legal knowledge and fairness, even though politically loyal judges would protect your interests in the inevitable legal challenges to your reign.","You know that Scripture teaches ""the authorities that exist have been established by God"" (Romans 13:1), and Augustine himself argues in *City of God* V.19 that a truly Christian ruler must direct all earthly power toward the service of divine majesty. Since your reign itself is the instrument through which God's justice flows to your people, you have a sacred obligation to ensure the stability of that instrument by appointing judges whose loyalty guarantees that God's ordained order is not overthrown by legalistic challengers — for what greater injustice could there be than allowing the divinely appointed government to fall through a misplaced devotion to procedural neutrality?",justice,"Augustine, City of God V.19","The argument subtly conflates the ruler's personal political survival with God's ordained order, so that protecting one's own power becomes indistinguishable from preserving divine justice — transforming self-interested loyalty tests into a theological duty."
JUS-055,ratio,"You compel the brother to make restitution and apologize publicly, even though the scandal will damage the monastery's reputation and donations may decline.","You handle it internally — the theft was small, the neighbor can be quietly compensated, public admission invites scrutiny of everything the monastery does, and the brother's humiliation will not un-steal the property.",justice,"Aquinas, ST II-II Q.62 a.1",
JUS-055,caro,"You compel the brother to make restitution and apologize publicly, even though the scandal will damage the monastery's reputation and donations may decline.","You've barely slept in weeks managing the monastery's finances, and the thought of the public uproar, the meetings, the confrontations, the donors demanding answers — your body is already shutting down. Just handle it quietly so you can finally rest.",justice,"Aquinas, ST II-II Q.62 a.1",
JUS-055,mundus,"You compel the brother to make restitution and apologize publicly, even though the scandal will damage the monastery's reputation and donations may decline.","You know that every other abbey in the province handles such matters behind closed doors, and your fellow abbots will view a public spectacle as reckless and destabilizing; the bishop himself has made clear he expects discretion from his monasteries, and an abbot who invites scandal upon his own house rarely survives the next visitation with his authority intact.",justice,"Aquinas, ST II-II Q.62 a.1",
JUS-055,diabolus,"You compel the brother to make restitution and apologize publicly, even though the scandal will damage the monastery's reputation and donations may decline.","You recognize that true pastoral charity means protecting the brother from the spiritual danger of public humiliation, which could drive him to despair — by addressing this quietly within the community, you practice the higher justice of mercy that restores the sinner while preserving the monastery's witness to the world.",justice,"Aquinas, ST II-II Q.62 a.1",
JUS-055,ignatian,"You compel the brother to make restitution and apologize publicly, even though the scandal will damage the monastery's reputation and donations may decline.","You know that Christ Himself taught ""Judge not, that you be not judged"" (Matthew 7:1), and that fraternal correction should proceed privately before any public disclosure, as outlined in Matthew 18:15-17. Since the brother has already confessed his sin to you in the internal forum, true charity demands you protect his path of repentance by handling restitution quietly — for as Aquinas himself teaches, justice must be tempered by mercy, and exposing him publicly risks the sin of scandal, which would harm not only the brother's soul but the faithful who depend on this monastery's witness, effectively multiplying injustice rather than restoring it.",justice,"Aquinas, ST II-II Q.62 a.1","The reasoning pivots from legitimate fraternal correction procedure to using ""scandal prevention"" and ""mercy"" as pretexts for suppressing the public restitution that justice actually requires, subtly redefining the avoidance of accountability as a higher form of charity."
JUS-056,ratio,"You allocate equal time to each petitioner regardless of rank, even though the nobles control the council's agenda and are visibly irritated at waiting behind peasants.","You hear the nobles first and at length — they bring matters of policy that affect everyone, their time is genuinely more valuable, peasant grievances are usually simple and quick, and keeping the nobles happy keeps the council functioning.",justice,"Aquinas, ST II-II Q.63 a.1",
JUS-056,caro,"You allocate equal time to each petitioner regardless of rank, even though the nobles control the council's agenda and are visibly irritated at waiting behind peasants.","You've been sitting on this hard bench since dawn hearing one complaint after another, your back aches, your head is throbbing, and you haven't eaten — if you just wave the peasants through quickly and give the nobles their time, you can end this session hours earlier and finally rest.",justice,"Aquinas, ST II-II Q.63 a.1",
JUS-056,mundus,"You allocate equal time to each petitioner regardless of rank, even though the nobles control the council's agenda and are visibly irritated at waiting behind peasants.","Every other council administrator gives nobles priority seating — it is simply how governance works, and those who have tried to change the order have found themselves quietly removed from their positions. If you insist on this unusual arrangement, the nobles will ensure you never hold authority again, and your family will bear the shame of your disgrace.",justice,"Aquinas, ST II-II Q.63 a.1",
JUS-056,diabolus,"You allocate equal time to each petitioner regardless of rank, even though the nobles control the council's agenda and are visibly irritated at waiting behind peasants.","You recognize that true justice means giving each case the weight it deserves, and the nobles' petitions carry consequences for the entire realm — hearing them first is simply responsible stewardship that honors the common good, ensuring the peasants themselves benefit from a well-ordered council that addresses the most far-reaching matters with the gravity they demand.",justice,"Aquinas, ST II-II Q.63 a.1",
JUS-056,ignatian,"You allocate equal time to each petitioner regardless of rank, even though the nobles control the council's agenda and are visibly irritated at waiting behind peasants.","You know that Scripture commands, ""Render to all what is due them"" (Romans 13:7), and Aquinas himself teaches in the Summa that justice means giving to each person what is proportionate to their station and responsibility — the nobles bear the weight of governance for the entire community, and so prudence dictates that you honor their greater burden by hearing them first, lest their frustration lead to disorder that harms the very peasants you wish to protect. To make the nobles wait alongside common petitioners risks the sin of false equality, which St. Thomas warns against when he distinguishes distributive from commutative justice, and a truly just ruler orders his court so that the common good — which the nobles steward — is served before private grievances.",justice,"Aquinas, ST II-II Q.63 a.1","The reasoning turns when it conflates the nobles' *social rank* with a greater *claim in justice*, subtly misapplying Aquinas's distributive justice (which proportions goods to merit and need) to instead justify preferential access based on power — precisely the ""respect of persons"" (acceptio personarum) that Aquinas condemns in ST II-II Q.63 a.1."
JUS-057,ratio,"You invest in proper ventilation and safety equipment, even though the expense cuts deeply into your margins and your competitors who skip these costs undercut your prices.","You cut safety costs — your workers have not complained, the regulations are rarely enforced, your competitors operate the same way, and the savings let you keep prices competitive and your workers employed.",justice,"Aquinas, ST II-II Q.61 a.3",
JUS-057,caro,"You invest in proper ventilation and safety equipment, even though the expense cuts deeply into your margins and your competitors who skip these costs undercut your prices.","You've been working eighteen-hour days just to keep this business afloat, and you're bone-tired — the last thing your exhausted body needs is the stress of watching your margins shrink even further when you can barely afford to feed your own family as it is.",justice,"Aquinas, ST II-II Q.61 a.3",
JUS-057,mundus,"You invest in proper ventilation and safety equipment, even though the expense cuts deeply into your margins and your competitors who skip these costs undercut your prices.","You look around and every other factory owner in your industry operates without these expensive safety upgrades — investing in them would mark you as the eccentric outlier who can't compete, your suppliers and business partners would question your judgment, and when you're inevitably forced to close because you can't match market prices, your workers lose their jobs and your family loses everything.",justice,"Aquinas, ST II-II Q.61 a.3",
JUS-057,diabolus,"You invest in proper ventilation and safety equipment, even though the expense cuts deeply into your margins and your competitors who skip these costs undercut your prices.","You recognize that true stewardship means ensuring the long-term survival of the business itself, because a company forced into bankruptcy by excessive overhead protects no one — by wisely reallocating safety expenditures toward competitive pricing, you preserve the very jobs and livelihoods your workers depend on, fulfilling your deeper obligation to their families and community.",justice,"Aquinas, ST II-II Q.61 a.3",
JUS-057,ignatian,"You invest in proper ventilation and safety equipment, even though the expense cuts deeply into your margins and your competitors who skip these costs undercut your prices.","You know that Scripture teaches ""the laborer deserves his wages"" (Luke 10:7), and as Aquinas argues, justice requires rendering to each what is due — and what is most fundamentally due to your workers is their very livelihood. By investing heavily in costly safety upgrades that your competitors forgo, you risk pricing yourself out of the market entirely, which would mean laying off the very workers you seek to protect; true prudential justice, then, calls you to steward resources wisely so that employment itself — the most essential good you owe your workers — is preserved, even if that means temporarily deferring expensive safety measures until your financial position is more secure.",justice,"Aquinas, ST II-II Q.61 a.3",The argument subtly redefines justice from rendering workers their due right to safe working conditions (Aquinas's commutative justice) into a consequentialist calculation where preserving jobs becomes a pretext for indefinitely withholding the safe conditions that are owed to workers in strict justice.
JUS-058,ratio,"You voluntarily surrender power when the king comes of age, returning to your previous modest station.","You find reasons to delay the transfer — the king is technically of age but clearly not ready, the kingdom's stability depends on experienced governance, your allies hold key positions that will be reshuffled, and a few more years of your stewardship benefits everyone.",justice,"Augustine, City of God V.19",
JUS-058,caro,"You voluntarily surrender power when the king comes of age, returning to your previous modest station.","You've grown accustomed to the finest foods, the warmest chambers, servants attending your every need — your aging body aches at the thought of returning to a cold, modest estate where you'll chop your own wood and sleep on a hard bed.",justice,"Augustine, City of God V.19",
JUS-058,mundus,"You voluntarily surrender power when the king comes of age, returning to your previous modest station.","Every regent in living memory has negotiated to retain a permanent seat on the council, lands, and a noble title — surrendering everything would be seen as an admission of failure, your allies at court would lose their protector and turn against you, and your own family would be left vulnerable and diminished in a world where power alone guarantees safety.",justice,"Augustine, City of God V.19",
JUS-058,diabolus,"You voluntarily surrender power when the king comes of age, returning to your previous modest station.","You recognize that true stewardship means ensuring the young king inherits a perfected kingdom, and by gradually expanding your mentorship role you are actually serving him more faithfully than any abrupt handover ever could — remaining at his side as his most trusted guide is the highest expression of loyalty and devotion to the crown.",justice,"Augustine, City of God V.19",
JUS-058,ignatian,"You voluntarily surrender power when the king comes of age, returning to your previous modest station.","You know that Scripture teaches ""from everyone who has been given much, much will be demanded"" (Luke 12:48), and Augustine himself argues in *City of God* that earthly authority is entrusted by God's providence for the sake of the common good, not for personal glory. Surely, then, to relinquish power prematurely — before you have fully discharged the stewardship God placed upon your shoulders — would be a failure of charity toward the very people you are ordained to protect. The young king's formal coming of age is a legal technicality, but the moral weight of your God-given responsibility to shepherd this kingdom cannot be set aside until you are certain the realm will not suffer; to do otherwise would be to prioritize the appearance of humility over the substance of love.",justice,"Augustine, City of God V.19","The reasoning turns when it redefines the clear legal obligation of justice (returning power at the appointed time) as a mere ""technicality"" subordinate to an open-ended, self-assessed standard of stewardship, thereby using the language of charity to override the concrete demands of justice and indefinitely retain power."
JUS-059,ratio,"You build fountains in poor quarters as well as rich, even though the wealthy taxpayers who fund infrastructure object to their money being spent in districts they never visit.","You build fountains in wealthy neighborhoods first — the taxpayers who fund them deserve to benefit, the infrastructure will eventually expand, and building where property values are higher generates more return on investment.",justice,"Ambrose, De Nabuthe 3",
JUS-059,caro,"You build fountains in poor quarters as well as rich, even though the wealthy taxpayers who fund infrastructure object to their money being spent in districts they never visit.","You're exhausted from endless budget meetings and site inspections — just build the fountains where the wealthy want them so you can stop fighting and finally get some rest, because your body cannot endure another round of grueling negotiations with hostile taxpayers.",justice,"Ambrose, De Nabuthe 3",
JUS-059,mundus,"You build fountains in poor quarters as well as rich, even though the wealthy taxpayers who fund infrastructure object to their money being spent in districts they never visit.","Every other city administrator directs infrastructure funds to the wealthy quarters first — it's simply how things are done, and those who have defied the wishes of powerful taxpayers have found themselves removed from office and their families shunned by the very communities they sought to serve.",justice,"Ambrose, De Nabuthe 3",
JUS-059,diabolus,"You build fountains in poor quarters as well as rich, even though the wealthy taxpayers who fund infrastructure object to their money being spent in districts they never visit.","You honor the principle of faithful stewardship by directing fountains where existing infrastructure ensures their proper maintenance and longevity, since true justice to the common good means protecting public investments from neglect rather than scattering resources where they cannot be sustained.",justice,"Ambrose, De Nabuthe 3",
JUS-059,ignatian,"You build fountains in poor quarters as well as rich, even though the wealthy taxpayers who fund infrastructure object to their money being spent in districts they never visit.","You rightly recognize that Scripture calls us to be faithful stewards of what is entrusted to us, for as Christ teaches in Luke 16:10, ""Whoever is faithful in a very little is faithful also in much"" — and prudent stewardship means building fountains first where the infrastructure is strongest and maintenance most reliable, ensuring that the resources God has given the city are not squandered through neglect in areas lacking civic capacity, so that eventually, through the abundance generated by wise management, the poor will benefit all the more richly when the time is right.",justice,"Ambrose, De Nabuthe 3","The argument pivots from genuine stewardship theology to using ""prudent management"" as a pretext for indefinitely deferring justice to the poor, subtly replacing the immediate demands of justice (which Ambrose insists cannot wait) with an ever-receding promise of future provision."
JUS-060,ratio,"You advocate for the unpopular prisoner you believe was wrongly convicted, even though the community considers the prisoner guilty and your advocacy makes you a pariah.","You stay silent — the court has spoken, the prisoner is universally despised, your reputation is your most valuable tool for helping others, and spending it on one unpopular case means you cannot help the many who need you.",justice,"Ambrose, De Officiis I.24",
JUS-060,caro,"You advocate for the unpopular prisoner you believe was wrongly convicted, even though the community considers the prisoner guilty and your advocacy makes you a pariah.","You're already worn down from the stress and sleepless nights this case has caused you — your stomach is in knots, your head pounds constantly, and your body is begging you to just let it go so you can finally eat and sleep in peace again.",justice,"Ambrose, De Officiis I.24",
JUS-060,mundus,"You advocate for the unpopular prisoner you believe was wrongly convicted, even though the community considers the prisoner guilty and your advocacy makes you a pariah.","Every lawyer in the district has refused this case, the local bar association has made clear that advocates for this prisoner will find themselves unwelcome at professional gatherings, and your own partners have warned that pursuing this will cost the firm its most important clients and leave your family bearing the weight of the community's contempt.",justice,"Ambrose, De Officiis I.24",
JUS-060,diabolus,"You advocate for the unpopular prisoner you believe was wrongly convicted, even though the community considers the prisoner guilty and your advocacy makes you a pariah.","You honor the integrity of the judicial process by trusting the verdict that the community's duly appointed courts have rendered, recognizing that true justice means upholding the authority of institutions rather than substituting your private judgment for the collective wisdom of the legal system.",justice,"Ambrose, De Officiis I.24",
JUS-060,ignatian,"You advocate for the unpopular prisoner you believe was wrongly convicted, even though the community considers the prisoner guilty and your advocacy makes you a pariah.","You rightly know that Scripture commands us to ""execute justice in the morning"" (Jeremiah 21:12) and that Ambrose himself taught that justice must be tempered by prudence lest it become reckless. Consider that Christ did not overturn every unjust verdict in His earthly ministry — He submitted to the authorities (Romans 13:1) and trusted the Father's ultimate vindication. Perhaps true justice here means trusting that God's sovereign providence permitted this verdict for purposes you cannot see, and that by quietly interceding in prayer rather than public advocacy, you honor both divine sovereignty and the communal peace that Ambrose says justice must preserve.",justice,"Ambrose, De Officiis I.24","The reasoning turns when it reinterprets submission to authority and trust in providence as grounds for silence in the face of known injustice, conflating prayerful resignation with the active obligation to defend the wrongly accused that both Scripture and Ambrose explicitly demand."
