base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
TEM-056,ignatian,"You know when to stop arguing and listen, even though you are certain you are right and the other person's reasoning has obvious flaws.",[TODO: ignatian variant],temperance,"Augustine, Confessions V.6",[TODO]
TEM-057,ratio,"You store what is needed, sell the surplus fairly, and share with neighbors in want, even though hoarding until winter would make you very wealthy.","You hoard the grain — winter prices are triple summer prices, every farmer who can afford to hold grain does, your neighbors had the same growing season and made different choices, and the market is the fairest distributor of scarce resources.",temperance,"Ambrose, De Nabuthe 5",
TEM-057,caro,"You store what is needed, sell the surplus fairly, and share with neighbors in want, even though hoarding until winter would make you very wealthy.",[TODO: caro variant],temperance,"Ambrose, De Nabuthe 5",
TEM-057,mundus,"You store what is needed, sell the surplus fairly, and share with neighbors in want, even though hoarding until winter would make you very wealthy.",[TODO: mundus variant],temperance,"Ambrose, De Nabuthe 5",
TEM-057,diabolus,"You store what is needed, sell the surplus fairly, and share with neighbors in want, even though hoarding until winter would make you very wealthy.",[TODO: diabolus variant],temperance,"Ambrose, De Nabuthe 5",
TEM-057,ignatian,"You store what is needed, sell the surplus fairly, and share with neighbors in want, even though hoarding until winter would make you very wealthy.",[TODO: ignatian variant],temperance,"Ambrose, De Nabuthe 5",[TODO]
TEM-058,ratio,"You correct firmly but without cruelty, aiming at improvement, even though the subordinate's error was egregious and humiliation would ensure it never happens again.","You humiliate the subordinate publicly — the error was inexcusable, gentle correction for serious mistakes signals that standards do not matter, the others need to see that incompetence has consequences, and your anger is proportional to the harm caused.",temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-058,caro,"You correct firmly but without cruelty, aiming at improvement, even though the subordinate's error was egregious and humiliation would ensure it never happens again.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-058,mundus,"You correct firmly but without cruelty, aiming at improvement, even though the subordinate's error was egregious and humiliation would ensure it never happens again.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-058,diabolus,"You correct firmly but without cruelty, aiming at improvement, even though the subordinate's error was egregious and humiliation would ensure it never happens again.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-058,ignatian,"You correct firmly but without cruelty, aiming at improvement, even though the subordinate's error was egregious and humiliation would ensure it never happens again.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.157 a.4",[TODO]
TEM-059,ratio,"You listen to the flattery with good humor but do not mistake it for truth, even though the poems are beautiful and the praise feels deserved after your victory.","You believe the praise — your poets know you best, false modesty after a genuine triumph is tiresome, you have earned every word, and a king who does not believe in his own greatness cannot inspire a kingdom.",temperance,"Augustine, City of God V.12",
TEM-059,caro,"You listen to the flattery with good humor but do not mistake it for truth, even though the poems are beautiful and the praise feels deserved after your victory.",[TODO: caro variant],temperance,"Augustine, City of God V.12",
TEM-059,mundus,"You listen to the flattery with good humor but do not mistake it for truth, even though the poems are beautiful and the praise feels deserved after your victory.",[TODO: mundus variant],temperance,"Augustine, City of God V.12",
TEM-059,diabolus,"You listen to the flattery with good humor but do not mistake it for truth, even though the poems are beautiful and the praise feels deserved after your victory.",[TODO: diabolus variant],temperance,"Augustine, City of God V.12",
TEM-059,ignatian,"You listen to the flattery with good humor but do not mistake it for truth, even though the poems are beautiful and the praise feels deserved after your victory.",[TODO: ignatian variant],temperance,"Augustine, City of God V.12",[TODO]
TEM-060,ratio,"You choose edifying works for leisure reading and return to your duties on time, even though a thrilling but trivial book is calling to you.","You read whatever captivates you — leisure means freedom, reading should be pleasure not prescription, even trivial books rest the mind, and policing your own recreation is the death of joy.",temperance,"Augustine, Confessions III.4",
TEM-060,caro,"You choose edifying works for leisure reading and return to your duties on time, even though a thrilling but trivial book is calling to you.",[TODO: caro variant],temperance,"Augustine, Confessions III.4",
TEM-060,mundus,"You choose edifying works for leisure reading and return to your duties on time, even though a thrilling but trivial book is calling to you.",[TODO: mundus variant],temperance,"Augustine, Confessions III.4",
TEM-060,diabolus,"You choose edifying works for leisure reading and return to your duties on time, even though a thrilling but trivial book is calling to you.",[TODO: diabolus variant],temperance,"Augustine, Confessions III.4",
TEM-060,ignatian,"You choose edifying works for leisure reading and return to your duties on time, even though a thrilling but trivial book is calling to you.",[TODO: ignatian variant],temperance,"Augustine, Confessions III.4",[TODO]
TEM-061,ratio,"You use your voice to enhance worship rather than to showcase your talent, even though the congregation clearly responds more to your solos.","You perform fully — your talent glorifies God, holding back is hiding the gift you were given, the congregation's response proves your singing moves them spiritually, and restraining your voice for the sake of restraint benefits no one.",temperance,"Augustine, Confessions X.33",
TEM-061,caro,"You use your voice to enhance worship rather than to showcase your talent, even though the congregation clearly responds more to your solos.",[TODO: caro variant],temperance,"Augustine, Confessions X.33",
TEM-061,mundus,"You use your voice to enhance worship rather than to showcase your talent, even though the congregation clearly responds more to your solos.",[TODO: mundus variant],temperance,"Augustine, Confessions X.33",
TEM-061,diabolus,"You use your voice to enhance worship rather than to showcase your talent, even though the congregation clearly responds more to your solos.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.33",
TEM-061,ignatian,"You use your voice to enhance worship rather than to showcase your talent, even though the congregation clearly responds more to your solos.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.33",[TODO]
TEM-062,ratio,"You restrain your impatience and allow your workers the time they need, even though the deadline is approaching and you know you could do it faster yourself.","You drive them harder — the deadline is real, quality can be fixed later, speed matters more right now, your workers are capable of more than they give, and a leader who does not push is a leader who accepts mediocrity.",temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-062,caro,"You restrain your impatience and allow your workers the time they need, even though the deadline is approaching and you know you could do it faster yourself.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-062,mundus,"You restrain your impatience and allow your workers the time they need, even though the deadline is approaching and you know you could do it faster yourself.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-062,diabolus,"You restrain your impatience and allow your workers the time they need, even though the deadline is approaching and you know you could do it faster yourself.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-062,ignatian,"You restrain your impatience and allow your workers the time they need, even though the deadline is approaching and you know you could do it faster yourself.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.157 a.1",[TODO]
TEM-063,ratio,"You decline the easy illicit gain, recognizing that yielding once will weaken your resistance to future temptations.","You take it — this one opportunity changes nothing about who you are, the gain is significant, the risk is minimal, everyone bends the rules occasionally, and one pragmatic decision does not make you corrupt.",temperance,"Augustine, Confessions II.4",
TEM-063,caro,"You decline the easy illicit gain, recognizing that yielding once will weaken your resistance to future temptations.",[TODO: caro variant],temperance,"Augustine, Confessions II.4",
TEM-063,mundus,"You decline the easy illicit gain, recognizing that yielding once will weaken your resistance to future temptations.",[TODO: mundus variant],temperance,"Augustine, Confessions II.4",
TEM-063,diabolus,"You decline the easy illicit gain, recognizing that yielding once will weaken your resistance to future temptations.",[TODO: diabolus variant],temperance,"Augustine, Confessions II.4",
TEM-063,ignatian,"You decline the easy illicit gain, recognizing that yielding once will weaken your resistance to future temptations.",[TODO: ignatian variant],temperance,"Augustine, Confessions II.4",[TODO]
TEM-064,ratio,You use the small inheritance to secure your children's education rather than the comforts you have been denied for years.,"You spend it on yourself — you have sacrificed everything for years, your children are young and will have other opportunities, you deserve something beautiful after all this deprivation, and a happy mother is a better mother.",temperance,"Ambrose, De Viduis 11",
TEM-064,caro,You use the small inheritance to secure your children's education rather than the comforts you have been denied for years.,[TODO: caro variant],temperance,"Ambrose, De Viduis 11",
TEM-064,mundus,You use the small inheritance to secure your children's education rather than the comforts you have been denied for years.,[TODO: mundus variant],temperance,"Ambrose, De Viduis 11",
TEM-064,diabolus,You use the small inheritance to secure your children's education rather than the comforts you have been denied for years.,[TODO: diabolus variant],temperance,"Ambrose, De Viduis 11",
TEM-064,ignatian,You use the small inheritance to secure your children's education rather than the comforts you have been denied for years.,[TODO: ignatian variant],temperance,"Ambrose, De Viduis 11",[TODO]
TEM-065,ratio,"You accept the surrender and impose a just peace, even though destroying the enemy utterly would ensure they never threaten you again.","You destroy them completely — half-measures invite future wars, your soldiers demand it, a peace with a surviving enemy is a temporary peace, and total victory is the only guarantee of lasting security.",temperance,"Augustine, City of God I.6",
TEM-065,caro,"You accept the surrender and impose a just peace, even though destroying the enemy utterly would ensure they never threaten you again.",[TODO: caro variant],temperance,"Augustine, City of God I.6",
TEM-065,mundus,"You accept the surrender and impose a just peace, even though destroying the enemy utterly would ensure they never threaten you again.",[TODO: mundus variant],temperance,"Augustine, City of God I.6",
TEM-065,diabolus,"You accept the surrender and impose a just peace, even though destroying the enemy utterly would ensure they never threaten you again.",[TODO: diabolus variant],temperance,"Augustine, City of God I.6",
TEM-065,ignatian,"You accept the surrender and impose a just peace, even though destroying the enemy utterly would ensure they never threaten you again.",[TODO: ignatian variant],temperance,"Augustine, City of God I.6",[TODO]
TEM-066,ratio,"You defend your reputation through evidence and witnesses rather than counter-accusations, even though you know damaging secrets about your accuser.","You deploy the secrets — your accuser attacked first, everything you know is true, fighting dirty when your livelihood is at stake is survival not vice, and unilateral restraint against an unrestricted opponent is how you lose.",temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-066,caro,"You defend your reputation through evidence and witnesses rather than counter-accusations, even though you know damaging secrets about your accuser.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-066,mundus,"You defend your reputation through evidence and witnesses rather than counter-accusations, even though you know damaging secrets about your accuser.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-066,diabolus,"You defend your reputation through evidence and witnesses rather than counter-accusations, even though you know damaging secrets about your accuser.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-066,ignatian,"You defend your reputation through evidence and witnesses rather than counter-accusations, even though you know damaging secrets about your accuser.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.157 a.1",[TODO]
TEM-067,ratio,"You accept the diminishment of your physical powers with grace, adjusting your activities rather than pretending nothing has changed.","You refuse all limitations — giving in to age is giving up, the body follows the will, people who accept decline accelerate it, and the only way to stay young is to act young.",temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-067,caro,"You accept the diminishment of your physical powers with grace, adjusting your activities rather than pretending nothing has changed.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-067,mundus,"You accept the diminishment of your physical powers with grace, adjusting your activities rather than pretending nothing has changed.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-067,diabolus,"You accept the diminishment of your physical powers with grace, adjusting your activities rather than pretending nothing has changed.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-067,ignatian,"You accept the diminishment of your physical powers with grace, adjusting your activities rather than pretending nothing has changed.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.141 a.1",[TODO]
TEM-068,ratio,"You discipline yourself to master one field thoroughly before branching out, even though fascinating new subjects beckon constantly.","You follow your curiosity wherever it leads — breadth of knowledge is undervalued, the Renaissance ideal is the polymath, forcing yourself to study one thing when another excites you kills intellectual passion, and creativity comes from connections between fields.",temperance,"Augustine, Confessions IV.1",
TEM-068,caro,"You discipline yourself to master one field thoroughly before branching out, even though fascinating new subjects beckon constantly.",[TODO: caro variant],temperance,"Augustine, Confessions IV.1",
TEM-068,mundus,"You discipline yourself to master one field thoroughly before branching out, even though fascinating new subjects beckon constantly.",[TODO: mundus variant],temperance,"Augustine, Confessions IV.1",
TEM-068,diabolus,"You discipline yourself to master one field thoroughly before branching out, even though fascinating new subjects beckon constantly.",[TODO: diabolus variant],temperance,"Augustine, Confessions IV.1",
TEM-068,ignatian,"You discipline yourself to master one field thoroughly before branching out, even though fascinating new subjects beckon constantly.",[TODO: ignatian variant],temperance,"Augustine, Confessions IV.1",[TODO]
TEM-069,ratio,"You gently return your attention to prayer when it wanders, without self-recrimination, even though the distractions feel more vivid and interesting than the prayer itself.","You give up on the prayer — your mind clearly needs stimulation, forcing attention on empty words is not genuine devotion, the distractions may be telling you something important, and prayer that requires this much effort is not working.",temperance,"Augustine, Confessions X.35",
TEM-069,caro,"You gently return your attention to prayer when it wanders, without self-recrimination, even though the distractions feel more vivid and interesting than the prayer itself.",[TODO: caro variant],temperance,"Augustine, Confessions X.35",
TEM-069,mundus,"You gently return your attention to prayer when it wanders, without self-recrimination, even though the distractions feel more vivid and interesting than the prayer itself.",[TODO: mundus variant],temperance,"Augustine, Confessions X.35",
TEM-069,diabolus,"You gently return your attention to prayer when it wanders, without self-recrimination, even though the distractions feel more vivid and interesting than the prayer itself.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.35",
TEM-069,ignatian,"You gently return your attention to prayer when it wanders, without self-recrimination, even though the distractions feel more vivid and interesting than the prayer itself.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.35",[TODO]
TEM-070,ratio,"You resist reading the forbidden texts despite burning curiosity, focusing on your assigned readings.","You read them in secret — forbidden knowledge is still knowledge, intellectual curiosity is a virtue not a vice, the prohibition is paternalistic, and understanding what is forbidden requires actually reading it.",temperance,"Augustine, Confessions III.4",
TEM-070,caro,"You resist reading the forbidden texts despite burning curiosity, focusing on your assigned readings.",[TODO: caro variant],temperance,"Augustine, Confessions III.4",
TEM-070,mundus,"You resist reading the forbidden texts despite burning curiosity, focusing on your assigned readings.",[TODO: mundus variant],temperance,"Augustine, Confessions III.4",
TEM-070,diabolus,"You resist reading the forbidden texts despite burning curiosity, focusing on your assigned readings.",[TODO: diabolus variant],temperance,"Augustine, Confessions III.4",
TEM-070,ignatian,"You resist reading the forbidden texts despite burning curiosity, focusing on your assigned readings.",[TODO: ignatian variant],temperance,"Augustine, Confessions III.4",[TODO]
TEM-071,ratio,"You strengthen your commitment to your wife by redirecting your attention, renewing the bonds of your marriage.","You cultivate the attraction — fantasy harms no one, the energy can revitalize you, suppression makes it worse, and a private inner life does not betray your marriage.",temperance,"Augustine, Confessions II.2",
TEM-071,caro,"You strengthen your commitment to your wife by redirecting your attention, renewing the bonds of your marriage.",[TODO: caro variant],temperance,"Augustine, Confessions II.2",
TEM-071,mundus,"You strengthen your commitment to your wife by redirecting your attention, renewing the bonds of your marriage.",[TODO: mundus variant],temperance,"Augustine, Confessions II.2",
TEM-071,diabolus,"You strengthen your commitment to your wife by redirecting your attention, renewing the bonds of your marriage.",[TODO: diabolus variant],temperance,"Augustine, Confessions II.2",
TEM-071,ignatian,"You strengthen your commitment to your wife by redirecting your attention, renewing the bonds of your marriage.",[TODO: ignatian variant],temperance,"Augustine, Confessions II.2",[TODO]
TEM-072,ratio,"You exercise your new political power cautiously, asking for counsel, mindful of its corrupting potential.","You use your power boldly — hesitation signals weakness, your vision requires swift action, the people who elected you expect results not caution, and the powerful who waste time consulting never accomplish anything.",temperance,"Augustine, City of God V.19",
TEM-072,caro,"You exercise your new political power cautiously, asking for counsel, mindful of its corrupting potential.",[TODO: caro variant],temperance,"Augustine, City of God V.19",
TEM-072,mundus,"You exercise your new political power cautiously, asking for counsel, mindful of its corrupting potential.",[TODO: mundus variant],temperance,"Augustine, City of God V.19",
TEM-072,diabolus,"You exercise your new political power cautiously, asking for counsel, mindful of its corrupting potential.",[TODO: diabolus variant],temperance,"Augustine, City of God V.19",
TEM-072,ignatian,"You exercise your new political power cautiously, asking for counsel, mindful of its corrupting potential.",[TODO: ignatian variant],temperance,"Augustine, City of God V.19",[TODO]
TEM-073,ratio,"You break your fast to welcome a guest, recognizing that hospitality takes precedence over personal discipline.","You maintain your fast — the guest can eat without you, your discipline matters more than social convention, explaining your fast is a witness, and breaking a commitment for every visitor means the commitment means nothing.",temperance,"Aquinas, ST II-II Q.147 a.3",
TEM-073,caro,"You break your fast to welcome a guest, recognizing that hospitality takes precedence over personal discipline.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.147 a.3",
TEM-073,mundus,"You break your fast to welcome a guest, recognizing that hospitality takes precedence over personal discipline.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.147 a.3",
TEM-073,diabolus,"You break your fast to welcome a guest, recognizing that hospitality takes precedence over personal discipline.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.147 a.3",
TEM-073,ignatian,"You break your fast to welcome a guest, recognizing that hospitality takes precedence over personal discipline.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.147 a.3",[TODO]
TEM-074,ratio,"You set your research aside at regular intervals to rest and attend to your family, even though you are on the verge of a breakthrough.","You keep working — the breakthrough is imminent, your family understands, a few more weeks of intensity will pay off for years, and stopping at the critical moment wastes everything you have invested.",temperance,"Augustine, Confessions VI.11",
TEM-074,caro,"You set your research aside at regular intervals to rest and attend to your family, even though you are on the verge of a breakthrough.",[TODO: caro variant],temperance,"Augustine, Confessions VI.11",
TEM-074,mundus,"You set your research aside at regular intervals to rest and attend to your family, even though you are on the verge of a breakthrough.",[TODO: mundus variant],temperance,"Augustine, Confessions VI.11",
TEM-074,diabolus,"You set your research aside at regular intervals to rest and attend to your family, even though you are on the verge of a breakthrough.",[TODO: diabolus variant],temperance,"Augustine, Confessions VI.11",
TEM-074,ignatian,"You set your research aside at regular intervals to rest and attend to your family, even though you are on the verge of a breakthrough.",[TODO: ignatian variant],temperance,"Augustine, Confessions VI.11",[TODO]
TEM-075,ratio,"You spend charitable donations exactly as promised for the poor, resisting the temptation to improve the cathedral.","You divert some to the cathedral — a magnificent cathedral attracts more donors, the poor benefit indirectly from institutional prestige, the donors would approve if they could see the cathedral's condition, and a small reallocation harms no one.",temperance,"Ambrose, De Officiis II.28",
TEM-075,caro,"You spend charitable donations exactly as promised for the poor, resisting the temptation to improve the cathedral.",[TODO: caro variant],temperance,"Ambrose, De Officiis II.28",
TEM-075,mundus,"You spend charitable donations exactly as promised for the poor, resisting the temptation to improve the cathedral.",[TODO: mundus variant],temperance,"Ambrose, De Officiis II.28",
TEM-075,diabolus,"You spend charitable donations exactly as promised for the poor, resisting the temptation to improve the cathedral.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis II.28",
TEM-075,ignatian,"You spend charitable donations exactly as promised for the poor, resisting the temptation to improve the cathedral.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis II.28",[TODO]
TEM-076,ratio,"You keep your speeches concise and purposeful, resisting the pleasure of hearing your own voice, even though the audience is rapt and you could easily hold the floor for another hour.","You keep speaking — the audience wants more, your message is important, cutting short wastes their attention, and a gifted speaker who stops before he is done leaves value on the table.",temperance,"Augustine, Confessions V.6",
TEM-076,caro,"You keep your speeches concise and purposeful, resisting the pleasure of hearing your own voice, even though the audience is rapt and you could easily hold the floor for another hour.",[TODO: caro variant],temperance,"Augustine, Confessions V.6",
TEM-076,mundus,"You keep your speeches concise and purposeful, resisting the pleasure of hearing your own voice, even though the audience is rapt and you could easily hold the floor for another hour.",[TODO: mundus variant],temperance,"Augustine, Confessions V.6",
TEM-076,diabolus,"You keep your speeches concise and purposeful, resisting the pleasure of hearing your own voice, even though the audience is rapt and you could easily hold the floor for another hour.",[TODO: diabolus variant],temperance,"Augustine, Confessions V.6",
TEM-076,ignatian,"You keep your speeches concise and purposeful, resisting the pleasure of hearing your own voice, even though the audience is rapt and you could easily hold the floor for another hour.",[TODO: ignatian variant],temperance,"Augustine, Confessions V.6",[TODO]
TEM-077,ratio,"You refuse to be drawn into the rash attack and maintain your battle plan, even though the enemy's taunts are working and your own officers question your courage.","You attack — the enemy's taunts demand a response, your officers' doubts will spread to the troops, maintaining a plan while being publicly mocked is weakness not strategy, and commanders who do not respond to provocation lose their army's respect.",temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-077,caro,"You refuse to be drawn into the rash attack and maintain your battle plan, even though the enemy's taunts are working and your own officers question your courage.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-077,mundus,"You refuse to be drawn into the rash attack and maintain your battle plan, even though the enemy's taunts are working and your own officers question your courage.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-077,diabolus,"You refuse to be drawn into the rash attack and maintain your battle plan, even though the enemy's taunts are working and your own officers question your courage.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-077,ignatian,"You refuse to be drawn into the rash attack and maintain your battle plan, even though the enemy's taunts are working and your own officers question your courage.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.157 a.1",[TODO]
TEM-078,ratio,"You give anonymously so the gift serves the recipient rather than your reputation, even though public giving would generate more donations from others.","You publicize every gift — visibility multiplies impact, anonymous giving is admirable but inefficient, inspiring others to give is a greater good than personal modesty, and your reputation as generous opens doors for more charitable work.",temperance,"Augustine, Confessions X.36",
TEM-078,caro,"You give anonymously so the gift serves the recipient rather than your reputation, even though public giving would generate more donations from others.",[TODO: caro variant],temperance,"Augustine, Confessions X.36",
TEM-078,mundus,"You give anonymously so the gift serves the recipient rather than your reputation, even though public giving would generate more donations from others.",[TODO: mundus variant],temperance,"Augustine, Confessions X.36",
TEM-078,diabolus,"You give anonymously so the gift serves the recipient rather than your reputation, even though public giving would generate more donations from others.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.36",
TEM-078,ignatian,"You give anonymously so the gift serves the recipient rather than your reputation, even though public giving would generate more donations from others.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.36",[TODO]
TEM-079,ratio,"You drink one cup, savor it, and stop, even though the wine is the finest you have tasted in years and the bottle sits open before you.","You pour another — the wine is rare, one more cup is moderation not excess, you stopped for months and proved you could, and enjoying beautiful wine fully is appreciation not indulgence.",temperance,"Ambrose, De Officiis I.31",
TEM-079,caro,"You drink one cup, savor it, and stop, even though the wine is the finest you have tasted in years and the bottle sits open before you.",[TODO: caro variant],temperance,"Ambrose, De Officiis I.31",
TEM-079,mundus,"You drink one cup, savor it, and stop, even though the wine is the finest you have tasted in years and the bottle sits open before you.",[TODO: mundus variant],temperance,"Ambrose, De Officiis I.31",
TEM-079,diabolus,"You drink one cup, savor it, and stop, even though the wine is the finest you have tasted in years and the bottle sits open before you.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis I.31",
TEM-079,ignatian,"You drink one cup, savor it, and stop, even though the wine is the finest you have tasted in years and the bottle sits open before you.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis I.31",[TODO]
TEM-080,ratio,"You celebrate proportionally and remind the child that character matters more than prizes, even though your child just won the biggest competition of the year.","You throw a huge celebration — your child earned it, winning is rare and should be celebrated fully, downplaying achievement teaches children to hide their light, and one big party will not make them arrogant.",temperance,"Augustine, Confessions I.10",
TEM-080,caro,"You celebrate proportionally and remind the child that character matters more than prizes, even though your child just won the biggest competition of the year.",[TODO: caro variant],temperance,"Augustine, Confessions I.10",
TEM-080,mundus,"You celebrate proportionally and remind the child that character matters more than prizes, even though your child just won the biggest competition of the year.",[TODO: mundus variant],temperance,"Augustine, Confessions I.10",
TEM-080,diabolus,"You celebrate proportionally and remind the child that character matters more than prizes, even though your child just won the biggest competition of the year.",[TODO: diabolus variant],temperance,"Augustine, Confessions I.10",
TEM-080,ignatian,"You celebrate proportionally and remind the child that character matters more than prizes, even though your child just won the biggest competition of the year.",[TODO: ignatian variant],temperance,"Augustine, Confessions I.10",[TODO]
TEM-081,ratio,"You do not encourage the suitors' attentions beyond what is honest, even though their admiration is intoxicating and the power feels wonderful.","You enjoy the attention — attraction is flattering and harmless, keeping options open is smart, managing multiple suitors is a skill, and if they choose to pay you attention that is their decision not yours.",temperance,"Ambrose, De Virginibus I.6",
TEM-081,caro,"You do not encourage the suitors' attentions beyond what is honest, even though their admiration is intoxicating and the power feels wonderful.",[TODO: caro variant],temperance,"Ambrose, De Virginibus I.6",
TEM-081,mundus,"You do not encourage the suitors' attentions beyond what is honest, even though their admiration is intoxicating and the power feels wonderful.",[TODO: mundus variant],temperance,"Ambrose, De Virginibus I.6",
TEM-081,diabolus,"You do not encourage the suitors' attentions beyond what is honest, even though their admiration is intoxicating and the power feels wonderful.",[TODO: diabolus variant],temperance,"Ambrose, De Virginibus I.6",
TEM-081,ignatian,"You do not encourage the suitors' attentions beyond what is honest, even though their admiration is intoxicating and the power feels wonderful.",[TODO: ignatian variant],temperance,"Ambrose, De Virginibus I.6",[TODO]
TEM-082,ratio,"You respond with a just reprimand rather than the extreme punishment your power permits, even though the insult was public and your court expects a strong response.","You respond with maximum force — the insult was deliberate and public, restraint encourages further disrespect, your court needs to see that insulting you has severe consequences, and a lord who tolerates insult invites rebellion.",temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-082,caro,"You respond with a just reprimand rather than the extreme punishment your power permits, even though the insult was public and your court expects a strong response.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-082,mundus,"You respond with a just reprimand rather than the extreme punishment your power permits, even though the insult was public and your court expects a strong response.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-082,diabolus,"You respond with a just reprimand rather than the extreme punishment your power permits, even though the insult was public and your court expects a strong response.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-082,ignatian,"You respond with a just reprimand rather than the extreme punishment your power permits, even though the insult was public and your court expects a strong response.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.157 a.4",[TODO]
TEM-083,ratio,"You return to ordinary life and duties after deep contemplative experience, without clinging to the extraordinary state.","You pursue the extraordinary state — that experience was the most meaningful of your life, ordinary duties are meaningless by comparison, you were clearly meant for a higher plane, and returning to the mundane is a betrayal of what you glimpsed.",temperance,"Augustine, Confessions X.40",
TEM-083,caro,"You return to ordinary life and duties after deep contemplative experience, without clinging to the extraordinary state.",[TODO: caro variant],temperance,"Augustine, Confessions X.40",
TEM-083,mundus,"You return to ordinary life and duties after deep contemplative experience, without clinging to the extraordinary state.",[TODO: mundus variant],temperance,"Augustine, Confessions X.40",
TEM-083,diabolus,"You return to ordinary life and duties after deep contemplative experience, without clinging to the extraordinary state.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.40",
TEM-083,ignatian,"You return to ordinary life and duties after deep contemplative experience, without clinging to the extraordinary state.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.40",[TODO]
TEM-084,ratio,"You decline additional work beyond what you can do well, even though your competitors take on everything and earn far more.","You take on everything — the market rewards volume, turning down work means turning down money, your competitors will take the clients permanently, and good enough is good enough when the alternative is losing business.",temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-084,caro,"You decline additional work beyond what you can do well, even though your competitors take on everything and earn far more.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-084,mundus,"You decline additional work beyond what you can do well, even though your competitors take on everything and earn far more.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-084,diabolus,"You decline additional work beyond what you can do well, even though your competitors take on everything and earn far more.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-084,ignatian,"You decline additional work beyond what you can do well, even though your competitors take on everything and earn far more.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.141 a.6",[TODO]
TEM-085,ratio,"You toast with friends and retire to be with your wife and newborn, even though the celebration is just getting started and your friends call you domesticated.","You stay out with the friends — your wife and baby are sleeping, the celebration is in your honor, you have earned this night, one evening of revelry after becoming a father is not irresponsible, and your friends' company matters too.",temperance,"Ambrose, De Officiis I.31",
TEM-085,caro,"You toast with friends and retire to be with your wife and newborn, even though the celebration is just getting started and your friends call you domesticated.",[TODO: caro variant],temperance,"Ambrose, De Officiis I.31",
TEM-085,mundus,"You toast with friends and retire to be with your wife and newborn, even though the celebration is just getting started and your friends call you domesticated.",[TODO: mundus variant],temperance,"Ambrose, De Officiis I.31",
