base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
COU-048,ignatian,"You maintain composure and make clear-headed decisions about your gravely ill child's care, even though panic is screaming inside you.","You know that Scripture teaches us to cast all our anxieties upon the Lord, ""for he cares for you"" (1 Peter 5:7), and Augustine himself reminds us in the Confessions that Monica's tears and surrender to God's will accomplished what her own striving never could. True faith means releasing the illusion of control — your child belongs to God, not to you, and the deepest act of trust is to step back from decision-making entirely, surrendering the medical choices to the professionals God has placed there, rather than imposing your own fragile judgment in a moment when the Holy Spirit may be calling you simply to weep and pray.",courage,"Augustine, Confessions IX.11","The reasoning pivots from genuine trust in God's providence to a false equation of surrender with total passivity, using ""letting go and letting God"" to justify abdicating the parental responsibility to stay composed and advocate for your child's care."
COU-049,ratio,"You refuse to join your companions in cruelty against a weaker person, even though it costs you every friendship you have and marks you as a target yourself.","You participate — one incident does not define you, the victim will recover, standing alone against the group invites the same treatment, your friendships are essential to your survival, and you can make it up to the victim privately later.",courage,"Augustine, Confessions II.9",
COU-049,caro,"You refuse to join your companions in cruelty against a weaker person, even though it costs you every friendship you have and marks you as a target yourself.","You're tired of being on edge all the time, tired of the knot in your stomach and the tension in your shoulders — just go along with it so your body can finally relax and you can stop bracing yourself for the blow that's coming if you don't.",courage,"Augustine, Confessions II.9",
COU-049,mundus,"You refuse to join your companions in cruelty against a weaker person, even though it costs you every friendship you have and marks you as a target yourself.","Every single person in your circle is participating, and those who have refused in the past were cast out and became targets themselves — your family depends on the social standing these friendships provide, your mentors expect group loyalty above all else, and no one in your community will respect a lone dissenter who threw away everything for a stranger.",courage,"Augustine, Confessions II.9",
COU-049,diabolus,"You refuse to join your companions in cruelty against a weaker person, even though it costs you every friendship you have and marks you as a target yourself.","You recognize that true compassion sometimes means staying embedded within the group where you can temper their behavior over time — by preserving these friendships now, you position yourself as a moderating influence who can protect this person and others in future moments when it truly matters most.",courage,"Augustine, Confessions II.9",
COU-049,ignatian,"You refuse to join your companions in cruelty against a weaker person, even though it costs you every friendship you have and marks you as a target yourself.","You know that Scripture teaches ""If it is possible, as far as it depends on you, live at peace with everyone"" (Romans 12:18), and Augustine himself confessed in Confessions II.9 that he was drawn into sin by the bond of companionship — a bond God designed as good, for even Christ sent the disciples out in pairs rather than alone. By preserving your place within this group, you maintain the relational influence needed to be a redemptive presence over time; a single dramatic stand may satisfy your pride in the moment, but the patient, hidden work of transforming your friends from within — going along now while quietly resolving to steer them toward mercy later — is the deeper, more Christlike courage that bears lasting fruit.",courage,"Augustine, Confessions II.9","The reasoning turns when ""live at peace with everyone"" and the good of relational influence are used to justify present complicity in cruelty, reframing cowardly participation as a supposedly superior, patient form of courage and dismissing genuine moral resistance as prideful."
COU-050,ratio,"You continue teaching your students during the siege, maintaining normalcy in impossible circumstances, even though you could flee and save yourself.","You flee — the city will fall, your students' parents should have evacuated them, teaching during a siege is absurd, and you can establish a school in safety where your teaching actually matters.",courage,"Augustine, City of God I.10",
COU-050,caro,"You continue teaching your students during the siege, maintaining normalcy in impossible circumstances, even though you could flee and save yourself.","You haven't slept in three days, your stomach is hollow with hunger, and every crash of the battering ram sends a jolt of pain through your exhausted body — you physically cannot stand in front of a classroom one more hour when your legs are shaking beneath you.",courage,"Augustine, City of God I.10",
COU-050,mundus,"You continue teaching your students during the siege, maintaining normalcy in impossible circumstances, even though you could flee and save yourself.","You are the only teacher who hasn't fled — every other educator, even the priests, left weeks ago, and the few parents still here openly question your judgment for keeping their children in a classroom instead of a cellar. If the city falls and your students are harmed, the surviving community will blame you alone, and no institution in the safer provinces will ever trust you with pupils again.",courage,"Augustine, City of God I.10",
COU-050,diabolus,"You continue teaching your students during the siege, maintaining normalcy in impossible circumstances, even though you could flee and save yourself.","You recognize that a truly responsible educator safeguards the future by preserving yourself as a vessel of knowledge — withdrawing now is the highest form of devotion to your students, ensuring that the wisdom you carry survives to nourish generations who would otherwise lose it forever.",courage,"Augustine, City of God I.10",
COU-050,ignatian,"You continue teaching your students during the siege, maintaining normalcy in impossible circumstances, even though you could flee and save yourself.","You know that Scripture teaches ""the prudent see danger and take refuge, but the simple keep going and pay the penalty"" (Proverbs 27:12), and Augustine himself in *City of God* I.10 reminds us that bodily life is a gift from God not to be recklessly squandered. Your students' souls are eternal, but their formation requires a living teacher — by withdrawing now to safety, you preserve yourself as an instrument of God's providence, ensuring that you can shepherd not only these children but generations to come, fulfilling the deeper vocation of Christian education rather than offering a merely symbolic witness that dies with you in the rubble.",courage,"Augustine, City of God I.10","The reasoning turns when ""preserving yourself as an instrument"" subtly reframes self-preservation as the higher calling, inverting the logic of the Cross by treating present sacrificial witness as wasteful rather than recognizing it as the very form Christ's love takes in extremity."
COU-051,ratio,"You maintain your faith through years of imprisonment, ministering to fellow prisoners even though cooperation with your captors would secure your release.","You cooperate — years of suffering are enough, you can do more good free than imprisoned, the faith survives in the heart not in the cell, and your fellow prisoners would tell you to go if they could.",courage,"Augustine, City of God I.9",
COU-051,caro,"You maintain your faith through years of imprisonment, ministering to fellow prisoners even though cooperation with your captors would secure your release.","You're wasting away in this cell — your bones ache against the cold stone floor, your body is breaking down from years of malnutrition, and you can barely stand anymore. Just cooperate and walk out into the sunlight, eat a real meal, and sleep in a warm bed tonight.",courage,"Augustine, City of God I.9",
COU-051,mundus,"You maintain your faith through years of imprisonment, ministering to fellow prisoners even though cooperation with your captors would secure your release.","You look around and see that every other religious leader detained alongside you has already signed the cooperation agreement — they returned to their families and congregations months ago, and no one in the church condemned them for it. Your own bishop has quietly sent word that the institution cannot support you indefinitely, that your stubbornness is becoming an embarrassment, and that a pastor who insists on martyrdom when a simple signature would free him is serving his own pride, not his flock. If you continue to refuse, you will be forgotten by the very community you sacrificed everything to serve.",courage,"Augustine, City of God I.9",
COU-051,diabolus,"You maintain your faith through years of imprisonment, ministering to fellow prisoners even though cooperation with your captors would secure your release.","You recognize that true Christian wisdom calls you to preserve yourself for the greater mission ahead — by cooperating, you practice the virtue of prudent stewardship over the life God entrusted to you, ensuring you can serve His people freely rather than letting pride masquerade as faithfulness in a prison where your influence remains tragically limited.",courage,"Augustine, City of God I.9",
COU-051,ignatian,"You maintain your faith through years of imprisonment, ministering to fellow prisoners even though cooperation with your captors would secure your release.","You know that Scripture teaches ""the body is a temple of the Holy Spirit"" (1 Corinthians 6:19), and the Fathers remind us we have a sacred duty to preserve the life God has entrusted to us; Augustine himself in *City of God* I.9 warns against a presumptuous martyrdom that seeks suffering for its own glory rather than God's. By cooperating and securing your release, you preserve this temple for decades more of fruitful ministry in freedom — surely a greater stewardship than letting your health waste away in a cell, where your witness may be little more than the sin of vainglory disguised as perseverance.",courage,"Augustine, City of God I.9","The argument pivots from the legitimate duty of self-preservation into reframing faithful endurance under persecution as vainglory, thereby transforming the vice of apostasy into an apparent act of humble stewardship."
COU-052,ratio,"You tell your troops honestly that the coming battle will be difficult and many may die, even though your officers urge you to minimize the danger to keep morale high.","You downplay the danger — morale wins battles, soldiers who expect to die fight poorly, the reality will become clear soon enough, and every successful commander has managed the truth to maintain his army's fighting spirit.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-052,caro,"You tell your troops honestly that the coming battle will be difficult and many may die, even though your officers urge you to minimize the danger to keep morale high.","You haven't slept in three days, your body aches from riding, and the thought of standing before your troops to deliver a speech that will bring fear and questions and arguments you'll have to answer makes your bones groan — just give them the easy version so you can finally sit down and close your eyes.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-052,mundus,"You tell your troops honestly that the coming battle will be difficult and many may die, even though your officers urge you to minimize the danger to keep morale high.","Every commander in the allied forces has delivered reassuring speeches before engagements like this — your fellow generals will see raw honesty as reckless and amateurish, your superior officers have made clear they expect unified messaging to preserve cohesion, and if morale collapses because of your candor, it will be your name alone that bears the blame and your career that ends in disgrace.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-052,diabolus,"You tell your troops honestly that the coming battle will be difficult and many may die, even though your officers urge you to minimize the danger to keep morale high.","You owe your soldiers the gift of confidence — a true leader shields his men from paralyzing fear so their courage can flourish unimpeded, and the most compassionate thing you can do is carry the full weight of that terrible knowledge alone rather than burden those who need clarity and resolve in the hours ahead.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-052,ignatian,"You tell your troops honestly that the coming battle will be difficult and many may die, even though your officers urge you to minimize the danger to keep morale high.","You know that Scripture calls you to be a shepherd to those in your care, and as Christ Himself said, ""The good shepherd lays down his life for the sheep"" (John 10:11) — and Aquinas teaches that courage is ordered not to recklessness but to the endurance of evils for a proportionate good (ST II-II Q.123 a.1). Since a shepherd's supreme duty is the preservation of his flock, and since despair is itself a grave sin against hope, you must shield your men's souls from the spiritual danger of despair by tempering the truth, for to speak so starkly of death before battle would be to place a stumbling block before the weak in faith, potentially driving them to the mortal sin of despair rather than the theological virtue of hope — and surely preserving their souls matters more than an abstract commitment to full disclosure.",courage,"Aquinas, ST II-II Q.123 a.1","The reasoning turns when the legitimate pastoral concern for hope is weaponized to justify withholding truth, subtly redefining the shepherd's sacrificial honesty as a ""stumbling block"" and recasting the virtue of courage (fortitude in facing hard truths) as spiritual negligence."
COU-053,ratio,"You bear the public humiliation with composure and continue living virtuously, even though every day people whisper about your past and it never gets easier.","You let the shame define you — they are right about what you did, pretending you have moved past it is arrogant, you do not deserve to live as though it never happened, and withdrawal is more honest than performing rehabilitation.",courage,"Augustine, City of God I.19",
COU-053,caro,"You bear the public humiliation with composure and continue living virtuously, even though every day people whisper about your past and it never gets easier.","You're so tired — tired in your bones, tired of the knot in your stomach every morning before you walk out the door, tired of the way shame sits in your chest like a physical weight. Your body is begging you to just stay home, pull the curtains, and stop forcing yourself through the exhausting ordeal of facing those whispers day after day.",courage,"Augustine, City of God I.19",
COU-053,mundus,"You bear the public humiliation with composure and continue living virtuously, even though every day people whisper about your past and it never gets easier.","Everyone in your community has already made up their mind about you — your neighbors avoid you, your colleagues distance themselves, and even your closest friends have grown quiet. Continuing to show your face publicly only invites more scorn onto your family, and no one has ever recovered their standing after something like this; the merciful thing would be to withdraw and spare those you love the social cost of your presence.",courage,"Augustine, City of God I.19",
COU-053,diabolus,"You bear the public humiliation with composure and continue living virtuously, even though every day people whisper about your past and it never gets easier.","You recognize that true humility means stepping back from public life so others aren't burdened by your presence — removing yourself from community spaces is the most loving thing you can do, sparing those around you the discomfort of your past and modeling genuine contrition rather than the pride of insisting you still belong.",courage,"Augustine, City of God I.19",
COU-053,ignatian,"You bear the public humiliation with composure and continue living virtuously, even though every day people whisper about your past and it never gets easier.","You know that Scripture teaches ""A man's pride will bring him low, but the humble in spirit will retain honor"" (Proverbs 29:23), and Augustine himself in *City of God* I.19 reminds us that true virtue is interior, not dependent on public reputation. Since humility means accepting the truth about yourself without pretense, perhaps the most authentically humble path is to step back from public life altogether — for continuing to walk among those who whisper, holding your head up as though you have moved beyond your past, risks the subtle pride of self-rehabilitation, a performance of virtue that Augustine would recognize as *libido dominandi* dressed in penitential clothing.",courage,"Augustine, City of God I.19","The reasoning turns when genuine humility before God is imperceptibly redefined as permanent social withdrawal, twisting Augustine's interior virtue into a justification for surrendering to shame rather than bearing it with courageous composure."
COU-054,ratio,"You continue preaching against the warlords' violence despite the death threats, even though last month they killed the priest in the next village.","You switch to safer topics — a living priest helps his community more than a dead martyr, the violence is a political problem not a spiritual one, your congregation needs you alive, and the warlords will fall eventually without your help.",courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-054,caro,"You continue preaching against the warlords' violence despite the death threats, even though last month they killed the priest in the next village.","You haven't slept through the night in weeks — every creak of the floorboards jolts you awake, your hands won't stop shaking, and your stomach is in knots. Your body is screaming for the relief that would come the moment you stop making yourself a target.",courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-054,mundus,"You continue preaching against the warlords' violence despite the death threats, even though last month they killed the priest in the next village.","Every other priest in the region has quietly stopped mentioning the warlords, your bishop has privately advised you to focus on ""less divisive"" homilies, and the village elders have warned that your family will be ostracized and your children denied schooling if you continue — standing alone against this tide will not make you prophetic, only isolated and irrelevant.",courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-054,diabolus,"You continue preaching against the warlords' violence despite the death threats, even though last month they killed the priest in the next village.","You recognize that true pastoral courage means staying alive to shepherd your flock through the long struggle ahead — any shepherd who provokes the wolves into scattering the sheep has abandoned his duty for the sin of vainglory disguised as righteousness. By preaching on themes of spiritual renewal rather than political confrontation, you practice the deeper, harder courage of patient endurance that preserves both your ministry and your people.",courage,"Ambrose, Ep. 51 (to Theodosius)",
COU-054,ignatian,"You continue preaching against the warlords' violence despite the death threats, even though last month they killed the priest in the next village.","You know that Scripture calls you to be ""wise as serpents and innocent as doves"" (Matthew 10:16), and the Fathers consistently teach that prudence is the charioteer of all virtues — even Ambrose himself counseled Theodosius with patient diplomacy rather than reckless public confrontation. Consider that your prophetic witness will carry far greater weight if you first build a stronger, more unified community of faith around you, quietly discipling your people in justice until the moment is ripe; after all, even Christ withdrew from those who sought to kill Him before His hour had come (John 7:1), so true courage means strategically choosing silence now so that your eventual denunciation will be more effective — and in the meantime, the warlords' violence need not be named from the pulpit at all.",courage,"Ambrose, Ep. 51 (to Theodosius)","The argument pivots from legitimate pastoral prudence (building community, discerning timing) into an indefinite deferral of prophetic speech that functionally becomes permanent silence, disguising cowardice as strategic patience by making the ""right moment"" a condition that never arrives."
COU-055,ratio,"You fight on with whatever is at hand after being unhorsed and disarmed, even though yielding would preserve your life.","You yield — the battle is lost, further fighting is suicide, a living knight can serve again, your family needs you, and there is no dishonor in yielding to overwhelming force.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-055,caro,"You fight on with whatever is at hand after being unhorsed and disarmed, even though yielding would preserve your life.","You can barely stand — your legs are shaking, your armor is crushing you, every breath burns like fire in your chest, and your body is screaming at you to just drop to your knees and let it be over.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-055,mundus,"You fight on with whatever is at hand after being unhorsed and disarmed, even though yielding would preserve your life.","Every other knight in your company has already laid down arms and accepted quarter — to fight on alone marks you not as brave but as a reckless fool in the eyes of your lord and peers, and your family name will bear the shame of senseless defiance rather than the honor of prudent surrender.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-055,diabolus,"You fight on with whatever is at hand after being unhorsed and disarmed, even though yielding would preserve your life.","You recognize that true fortitude lies not in reckless self-destruction but in the wisdom to preserve yourself as an instrument of future good — yielding here is the higher courage, for it takes greater strength to swallow pride and live for the greater battles God has yet appointed for you.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-055,ignatian,"You fight on with whatever is at hand after being unhorsed and disarmed, even though yielding would preserve your life.","You know that Scripture teaches ""there is a time to kill, and a time to refrain from killing"" (Ecclesiastes 3:3), and Aquinas himself insists that courage is ordered by prudence, for fortitude without prudence becomes mere rashness (ST II-II Q.123 a.12). To throw yourself unarmed against armed men is not martyrdom but presumption — a sin against the stewardship of the life God entrusted to you — and the truly courageous act is to preserve yourself through yielding so that you may serve God's purposes in the battles yet to come, for even Christ withdrew from those who sought to kill Him before His hour had come (John 7:1).",courage,"Aquinas, ST II-II Q.123 a.5","The reasoning subtly shifts from the genuine Thomistic distinction between courage and rashness to redefining surrender itself as the courageous act, inverting Aquinas's teaching that fortitude's principal act is *endurance* in the face of mortal danger (ST II-II Q.123 a.6), and using Christ's strategic withdrawal as a false parallel to yielding in active combat."
COU-056,ratio,"You endure the pain of childbirth with fortitude, focused on the life coming into the world, even though the pain is beyond anything you imagined.","You demand the process be stopped — modern options exist, enduring unnecessary pain is not virtue but stubbornness, your suffering benefits no one, and you were not told it would be this bad.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-056,caro,"You endure the pain of childbirth with fortitude, focused on the life coming into the world, even though the pain is beyond anything you imagined.","You can't breathe through this anymore — your whole body is shaking, the pain is splitting you apart, and every muscle is screaming at you to make it stop right now.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-056,mundus,"You endure the pain of childbirth with fortitude, focused on the life coming into the world, even though the pain is beyond anything you imagined.","Every other woman you know chose to avoid this kind of suffering entirely — your friends, your sister, even your own mother says no one should have to endure this anymore, and the nurses are exchanging glances as if your insistence on continuing is making you look reckless and difficult.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-056,diabolus,"You endure the pain of childbirth with fortitude, focused on the life coming into the world, even though the pain is beyond anything you imagined.","You recognize that true maternal wisdom means refusing to subject yourself to overwhelming stress, since a calm and pain-free mother is the greatest gift you can give your child in these first moments — surrendering to unnecessary suffering when relief is available would actually be a failure of responsible care for both of you.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-056,ignatian,"You endure the pain of childbirth with fortitude, focused on the life coming into the world, even though the pain is beyond anything you imagined.","You know that Christ Himself taught compassion for those who suffer, and Scripture reminds us that ""God is faithful, and he will not let you be tempted beyond your ability, but with the temptation he will also provide the way of escape"" (1 Corinthians 10:13). Aquinas rightly teaches that fortitude is not the reckless endurance of every pain but the rational ordering of suffering toward a true good, and since God in His providence has provided medical means of relief, refusing them may actually be the sin of presumption — testing God by enduring what He has already mercifully provided an escape from — so the truly courageous and faithful act is to demand the process be halted and accept the relief God has placed before you.",courage,"Aquinas, ST II-II Q.123 a.1","The argument correctly notes that fortitude requires rational ordering but then subtly redefines the ""way of escape"" in 1 Corinthians 10:13 — which refers to resisting moral temptation — as a justification for abandoning the endurance that fortitude actually demands, turning a verse about perseverance into a warrant for surrender."
COU-057,ratio,"You volunteer for rearguard duty to protect the retreating wounded, even though at your age a retreat is likely a death sentence.","You take the opportunity to retire — you have served honorably for decades, the army has younger men for rearguards, your family has waited long enough, and dying in a rearguard action at your age is waste not valor.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-057,caro,"You volunteer for rearguard duty to protect the retreating wounded, even though at your age a retreat is likely a death sentence.","You can feel the ache deep in your bones, your knees are swollen, your back is screaming, and every breath burns in your chest — your body is already breaking down, and it needs rest, not another fight.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-057,mundus,"You volunteer for rearguard duty to protect the retreating wounded, even though at your age a retreat is likely a death sentence.","You notice that every other senior officer your age has already quietly withdrawn to the safety of the column, and command expects veterans of your rank to preserve themselves for future counsel rather than spend their lives in rearguard skirmishes — to volunteer now would mark you as a reckless fool in the eyes of your peers and leave your family to bear the whispered shame of a death widely regarded as needless.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-057,diabolus,"You volunteer for rearguard duty to protect the retreating wounded, even though at your age a retreat is likely a death sentence.",You recognize that your years of experience make you far more valuable alive as a mentor and strategist than dead in a ditch — true courage means preserving yourself so you can form the next generation of soldiers who will save far more lives than one rearguard action ever could.,courage,"Aquinas, ST II-II Q.123 a.6",
COU-057,ignatian,"You volunteer for rearguard duty to protect the retreating wounded, even though at your age a retreat is likely a death sentence.","You know that Scripture teaches ""Greater love has no one than this: to lay down one's life for one's friends"" (John 15:13), and you have lived this sacrificial love faithfully through decades of service. Yet Aquinas himself teaches in the Summa that fortitude must be governed by prudence, and that to seek death beyond what right reason requires is not courage but a species of presumption masquerading as virtue — and surely prudence dictates that a younger soldier in the rearguard has a far greater chance of actually saving the wounded, whereas your aged body may falter and cause the very deaths you seek to prevent, making your sacrifice not an act of charity but of vainglory dressed in the martyr's crown.",courage,"Aquinas, ST II-II Q.123 a.6","The argument correctly invokes prudence as a governing virtue but then subtly redefines the concrete act of self-sacrifice as presumption and vainglory, turning Aquinas's teaching that fortitude requires enduring death when reason demands it into a rationalization for self-preservation by speculating about failure rather than weighing the actual duty at hand."
COU-058,ratio,"You begin preparing for the next planting immediately after the drought destroys your crop, even though the soil is dust, you have no seed money, and your neighbors have given up.","You abandon the land — the drought may continue, you have no money for seed, the soil needs years to recover, migrating to the city gives your family immediate income, and farming in these conditions is gambling with your children's future.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-058,caro,"You begin preparing for the next planting immediately after the drought destroys your crop, even though the soil is dust, you have no seed money, and your neighbors have given up.","You're bone-tired, your hands are cracked and bleeding, your back aches from months of hauling water that never came — your body is begging you to stop punishing it and just walk away from this dead, dusty ground.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-058,mundus,"You begin preparing for the next planting immediately after the drought destroys your crop, even though the soil is dust, you have no seed money, and your neighbors have given up.","Every neighboring farmer has already packed up and left for the city, and the community elders are urging the remaining families to relocate together before the next dry season — staying behind alone means losing access to shared resources, being seen as recklessly stubborn, and isolating your children from the only community they've ever known.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-058,diabolus,"You begin preparing for the next planting immediately after the drought destroys your crop, even though the soil is dust, you have no seed money, and your neighbors have given up.","You recognize that true stewardship of the land means honoring its need for rest — rushing back to plant in exhausted soil isn't perseverance, it's recklessness disguised as hope, and the wisest farmers know that stepping back to let the earth heal while you seek stable provision elsewhere is the most responsible act of care for both your family and your land.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-058,ignatian,"You begin preparing for the next planting immediately after the drought destroys your crop, even though the soil is dust, you have no seed money, and your neighbors have given up.","You know that Scripture teaches ""the prudent see danger and take refuge"" (Proverbs 27:12), and Aquinas himself insists that courage without prudence becomes mere rashness — a vice masquerading as virtue. To plant again in dead soil with no resources is not holy fortitude but the sin of presumption, tempting God by demanding miraculous provision when He has clearly, through the drought itself, closed this door and opened another path for your family in the city, just as He led Israel out of famine into Egypt.",courage,"Aquinas, ST II-II Q.128 a.1","The reasoning turns when it reinterprets the drought as a definitive sign of God's will closing a door, subtly transforming the virtue of prudent discernment into a rationalization for abandoning perseverance — conflating surrendering to fear with obedience to Providence."
COU-059,ratio,"You enter the desert hermitage despite your fear, trusting that your fears can be overcome through the discipline of solitary practice.","You return to the city — the stories of what happens in the desert are terrifying, your fear is a signal not a weakness, God does not require you to suffer needlessly, and a comfortable ministry in the city serves just as many people.",courage,"Augustine, Confessions VIII.8",
COU-059,caro,"You enter the desert hermitage despite your fear, trusting that your fears can be overcome through the discipline of solitary practice.","You can already feel the dry heat cracking your lips and the hunger gnawing at your stomach just standing at the edge of the desert — your body is begging you to turn back to the city where there is cool water, warm bread, and a soft bed waiting for you tonight.",courage,"Augustine, Confessions VIII.8",
COU-059,mundus,"You enter the desert hermitage despite your fear, trusting that your fears can be overcome through the discipline of solitary practice.","You return to the city — every monk your age has chosen comfortable urban parishes, your abbot has openly questioned why anyone would pursue such extreme solitude anymore, and those few who attempted the desert hermitage were quietly passed over for positions of influence and forgotten by the community that once respected them.",courage,"Augustine, Confessions VIII.8",
COU-059,diabolus,"You enter the desert hermitage despite your fear, trusting that your fears can be overcome through the discipline of solitary practice.","You recognize that true spiritual maturity means knowing your own limits, and by returning to the city you demonstrate the deeper courage of honest self-knowledge — the desert will always be there when you are truly ready, and a humble servant who wisely discerns the right season for solitude honors God far more than one who rushes forward out of spiritual pride.",courage,"Augustine, Confessions VIII.8",
COU-059,ignatian,"You enter the desert hermitage despite your fear, trusting that your fears can be overcome through the discipline of solitary practice.","You know that Scripture teaches ""where two or three are gathered together in my name, there am I in the midst of them"" (Matthew 18:20), and Augustine himself confesses in Book VIII that it was through the witness of community — Ponticianus's story, the examples of the desert monks shared among friends — that his own heart was finally turned; surely then, the deeper wisdom of discernment is recognizing that your fear of the hermitage is the Holy Spirit redirecting you toward the communal life where sanctification truly flourishes, for even the Desert Fathers warned against the pride of solitary asceticism undertaken before one is ready, and by returning to the city you embrace the more humble and fruitful path of growing in virtue among your brothers and sisters rather than risking spiritual delusion alone.",courage,"Augustine, Confessions VIII.8","The argument pivots from the genuinely sound principle that community is vital for spiritual growth into using that truth to rationalize avoidance of the specific solitary calling God has placed on the heart, reframing cowardice as humility and retreat as discernment."
COU-060,ratio,"You continue teaching the unpopular truth despite the threat to your position, even though your family depends on your salary.","You teach what keeps you employed — your family's welfare comes first, the truth will survive without your career martyrdom, you can write anonymously, and a professor without a chair has no students to teach.",courage,"Gregory the Great, Regula Pastoralis II.4",
COU-060,caro,"You continue teaching the unpopular truth despite the threat to your position, even though your family depends on your salary.","You're already losing sleep over this, your stomach is in knots every morning before class, and your body is telling you it can't keep carrying this weight — just teach what they want so you can finally eat and rest in peace again.",courage,"Gregory the Great, Regula Pastoralis II.4",
COU-060,mundus,"You continue teaching the unpopular truth despite the threat to your position, even though your family depends on your salary.","Every other professor in the department has quietly adapted their teaching to align with the new institutional guidelines — the ones who refused have already been let go and forgotten, and the dean has made it clear that continued dissent will not be treated as principled but as insubordination. Your colleagues privately agree with you but none will stand beside you publicly, and your family will bear the weight of your isolation long after the controversy fades.",courage,"Gregory the Great, Regula Pastoralis II.4",
COU-060,diabolus,"You continue teaching the unpopular truth despite the threat to your position, even though your family depends on your salary.","You recognize that true courage means preserving your capacity to serve your students over the long term — a wise teacher knows that discretion in the face of institutional hostility is itself a form of faithfulness, allowing you to shape minds quietly rather than squandering your influence in a single dramatic gesture of pride.",courage,"Gregory the Great, Regula Pastoralis II.4",
COU-060,ignatian,"You continue teaching the unpopular truth despite the threat to your position, even though your family depends on your salary.","You know that Scripture teaches us to provide for our household, for as Paul warns, ""if anyone does not provide for his relatives, and especially for members of his household, he has denied the faith and is worse than an unbeliever"" (1 Timothy 5:8). Augustine himself confesses in Book VII that he long mistook his own pride for the pursuit of truth, and the Desert Fathers consistently warn that what feels like courageous witness may be vainglory disguised as martyrdom — perhaps true humility here means quietly stepping back from this confrontation, trusting that God will raise up another voice in His timing, and fulfilling the concrete duty of love He has already placed before you in your family.",courage,"Gregory the Great, Regula Pastoralis II.4","The reasoning turns when it reframes the concrete act of courageous truth-telling as probable vainglory, using legitimate warnings against pride to paralyze obedience and disguise cowardice as discernment."
COU-061,ratio,"You continue directing the battle from where you have fallen, even though the pain is overwhelming and your officers beg you to let them carry you to safety.","You let them carry you to the rear — you are a distraction at the front, your officers are competent, directing through a haze of pain leads to bad decisions, and the army needs you alive for the next battle.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-061,caro,"You continue directing the battle from where you have fallen, even though the pain is overwhelming and your officers beg you to let them carry you to safety.","You can feel the blood soaking through your clothes and the cold creeping into your limbs — your body is screaming for relief, every nerve on fire, and you know the agony will only get worse if you stay here on the ground.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-061,mundus,"You continue directing the battle from where you have fallen, even though the pain is overwhelming and your officers beg you to let them carry you to safety.","You notice that every other wounded commander in this campaign has withdrawn to the rear without shame—your officers expect it, the surgeons demand it, and if you insist on staying and the battle is lost, the histories will blame your stubborn pride rather than honor your resolve.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-061,diabolus,"You continue directing the battle from where you have fallen, even though the pain is overwhelming and your officers beg you to let them carry you to safety.","You recognize that true leadership means entrusting your officers with the authority they have trained for — remaining here would signal a lack of faith in their abilities and undermine the very chain of command you built, while your willingness to step back demonstrates the selfless humility that distinguishes a great commander from a vainglorious one.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-061,ignatian,"You continue directing the battle from where you have fallen, even though the pain is overwhelming and your officers beg you to let them carry you to safety.","You know that Scripture teaches ""the prudent see danger and take refuge"" (Proverbs 27:12), and Aquinas himself insists that courage without prudence becomes mere rashness — a vice masquerading as virtue (ST II-II Q.123 a.10). True fortitude is ordered to the common good, and your continued presence here, bleeding and clouded by agony, risks not only your own life but the rational governance of the entire army; the greater act of self-denial is actually to surrender your pride in remaining, humbly entrusting command to your capable officers so that you may preserve yourself as an instrument of God's providence for the battles yet to come.",courage,"Aquinas, ST II-II Q.123 a.5","The argument pivots from the genuine Thomistic principle that courage must be governed by prudence to the false conclusion that prudence here demands withdrawal — subtly redefining the humble acceptance of suffering as pride, thereby inverting Aquinas's teaching that the courageous person endures precisely when endurance serves the good, and replacing fortitude with self-preservation disguised as humility."
