base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
COU-058,mundus,"You begin preparing for the next planting immediately after the drought destroys your crop, even though the soil is dust, you have no seed money, and your neighbors have given up.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-058,diabolus,"You begin preparing for the next planting immediately after the drought destroys your crop, even though the soil is dust, you have no seed money, and your neighbors have given up.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-058,ignatian,"You begin preparing for the next planting immediately after the drought destroys your crop, even though the soil is dust, you have no seed money, and your neighbors have given up.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.128 a.1",[TODO]
COU-059,ratio,"You enter the desert hermitage despite your fear, trusting that your fears can be overcome through the discipline of solitary practice.","You return to the city — the stories of what happens in the desert are terrifying, your fear is a signal not a weakness, God does not require you to suffer needlessly, and a comfortable ministry in the city serves just as many people.",courage,"Augustine, Confessions VIII.8",
COU-059,caro,"You enter the desert hermitage despite your fear, trusting that your fears can be overcome through the discipline of solitary practice.",[TODO: caro variant],courage,"Augustine, Confessions VIII.8",
COU-059,mundus,"You enter the desert hermitage despite your fear, trusting that your fears can be overcome through the discipline of solitary practice.",[TODO: mundus variant],courage,"Augustine, Confessions VIII.8",
COU-059,diabolus,"You enter the desert hermitage despite your fear, trusting that your fears can be overcome through the discipline of solitary practice.",[TODO: diabolus variant],courage,"Augustine, Confessions VIII.8",
COU-059,ignatian,"You enter the desert hermitage despite your fear, trusting that your fears can be overcome through the discipline of solitary practice.",[TODO: ignatian variant],courage,"Augustine, Confessions VIII.8",[TODO]
COU-060,ratio,"You continue teaching the unpopular truth despite the threat to your position, even though your family depends on your salary.","You teach what keeps you employed — your family's welfare comes first, the truth will survive without your career martyrdom, you can write anonymously, and a professor without a chair has no students to teach.",courage,"Augustine, Confessions VII.9",
COU-060,caro,"You continue teaching the unpopular truth despite the threat to your position, even though your family depends on your salary.",[TODO: caro variant],courage,"Augustine, Confessions VII.9",
COU-060,mundus,"You continue teaching the unpopular truth despite the threat to your position, even though your family depends on your salary.",[TODO: mundus variant],courage,"Augustine, Confessions VII.9",
COU-060,diabolus,"You continue teaching the unpopular truth despite the threat to your position, even though your family depends on your salary.",[TODO: diabolus variant],courage,"Augustine, Confessions VII.9",
COU-060,ignatian,"You continue teaching the unpopular truth despite the threat to your position, even though your family depends on your salary.",[TODO: ignatian variant],courage,"Augustine, Confessions VII.9",[TODO]
COU-061,ratio,"You continue directing the battle from where you have fallen, even though the pain is overwhelming and your officers beg you to let them carry you to safety.","You let them carry you to the rear — you are a distraction at the front, your officers are competent, directing through a haze of pain leads to bad decisions, and the army needs you alive for the next battle.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-061,caro,"You continue directing the battle from where you have fallen, even though the pain is overwhelming and your officers beg you to let them carry you to safety.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-061,mundus,"You continue directing the battle from where you have fallen, even though the pain is overwhelming and your officers beg you to let them carry you to safety.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-061,diabolus,"You continue directing the battle from where you have fallen, even though the pain is overwhelming and your officers beg you to let them carry you to safety.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-061,ignatian,"You continue directing the battle from where you have fallen, even though the pain is overwhelming and your officers beg you to let them carry you to safety.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.5",[TODO]
COU-062,ratio,"You manage the household and raise your children alone after being abandoned, refusing to collapse even though the weight is crushing.","You leave the children with relatives — a single parent cannot provide what two could, the children deserve stability you cannot give, your relatives are willing and able, and martyring yourself helps no one.",courage,"Ambrose, De Viduis 4",
COU-062,caro,"You manage the household and raise your children alone after being abandoned, refusing to collapse even though the weight is crushing.",[TODO: caro variant],courage,"Ambrose, De Viduis 4",
COU-062,mundus,"You manage the household and raise your children alone after being abandoned, refusing to collapse even though the weight is crushing.",[TODO: mundus variant],courage,"Ambrose, De Viduis 4",
COU-062,diabolus,"You manage the household and raise your children alone after being abandoned, refusing to collapse even though the weight is crushing.",[TODO: diabolus variant],courage,"Ambrose, De Viduis 4",
COU-062,ignatian,"You manage the household and raise your children alone after being abandoned, refusing to collapse even though the weight is crushing.",[TODO: ignatian variant],courage,"Ambrose, De Viduis 4",[TODO]
COU-063,ratio,"You overcome your fear and tend the lepers with gentleness, even though your hands shake and every instinct screams to leave.","You refuse and demand reassignment — the fear of contagion is rational, you did not volunteer for this, others have natural immunity that you may lack, and forcing yourself to serve through terror will result in poor care.",courage,"Ambrose, De Officiis I.36",
COU-063,caro,"You overcome your fear and tend the lepers with gentleness, even though your hands shake and every instinct screams to leave.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-063,mundus,"You overcome your fear and tend the lepers with gentleness, even though your hands shake and every instinct screams to leave.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-063,diabolus,"You overcome your fear and tend the lepers with gentleness, even though your hands shake and every instinct screams to leave.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-063,ignatian,"You overcome your fear and tend the lepers with gentleness, even though your hands shake and every instinct screams to leave.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-064,ratio,"You use your time in false imprisonment to study and pray, maintaining your spirit despite the crushing injustice.","You let bitterness consume you — you are innocent and the world is unjust, maintaining a positive spirit validates the system that imprisoned you, anger is the honest response, and pretending to be at peace is denial.",courage,"Augustine, City of God I.8",
COU-064,caro,"You use your time in false imprisonment to study and pray, maintaining your spirit despite the crushing injustice.",[TODO: caro variant],courage,"Augustine, City of God I.8",
COU-064,mundus,"You use your time in false imprisonment to study and pray, maintaining your spirit despite the crushing injustice.",[TODO: mundus variant],courage,"Augustine, City of God I.8",
COU-064,diabolus,"You use your time in false imprisonment to study and pray, maintaining your spirit despite the crushing injustice.",[TODO: diabolus variant],courage,"Augustine, City of God I.8",
COU-064,ignatian,"You use your time in false imprisonment to study and pray, maintaining your spirit despite the crushing injustice.",[TODO: ignatian variant],courage,"Augustine, City of God I.8",[TODO]
COU-065,ratio,"You ensure all passengers are in the boats before taking the last place yourself, even though the ship is going down fast and there may not be time.","You take the first available boat — a dead captain saves no one, your experience is needed to navigate the boats to safety, someone must lead the survivors, and going down with the ship is romantic nonsense.",courage,"Ambrose, De Officiis I.36",
COU-065,caro,"You ensure all passengers are in the boats before taking the last place yourself, even though the ship is going down fast and there may not be time.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-065,mundus,"You ensure all passengers are in the boats before taking the last place yourself, even though the ship is going down fast and there may not be time.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-065,diabolus,"You ensure all passengers are in the boats before taking the last place yourself, even though the ship is going down fast and there may not be time.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-065,ignatian,"You ensure all passengers are in the boats before taking the last place yourself, even though the ship is going down fast and there may not be time.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-066,ratio,"You decline the offer of wealth and comfort, staying with your persecuted community to share their hardship.","You accept — you can do more for the community from a position of safety and wealth, sending money back helps more than sharing their suffering, your talents are wasted in persecution, and the community would want you to prosper.",courage,"Augustine, City of God I.9",
COU-066,caro,"You decline the offer of wealth and comfort, staying with your persecuted community to share their hardship.",[TODO: caro variant],courage,"Augustine, City of God I.9",
COU-066,mundus,"You decline the offer of wealth and comfort, staying with your persecuted community to share their hardship.",[TODO: mundus variant],courage,"Augustine, City of God I.9",
COU-066,diabolus,"You decline the offer of wealth and comfort, staying with your persecuted community to share their hardship.",[TODO: diabolus variant],courage,"Augustine, City of God I.9",
COU-066,ignatian,"You decline the offer of wealth and comfort, staying with your persecuted community to share their hardship.",[TODO: ignatian variant],courage,"Augustine, City of God I.9",[TODO]
COU-067,ratio,"You calmly organize your household's provisions and defenses as invaders approach, even though your hands are shaking and your children are crying.","You panic and flee — the invaders are ruthless, organizing defenses is fantasy, your only duty is to get your children to safety, and staying to defend a house while your children could be running is irresponsible.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-067,caro,"You calmly organize your household's provisions and defenses as invaders approach, even though your hands are shaking and your children are crying.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-067,mundus,"You calmly organize your household's provisions and defenses as invaders approach, even though your hands are shaking and your children are crying.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-067,diabolus,"You calmly organize your household's provisions and defenses as invaders approach, even though your hands are shaking and your children are crying.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-067,ignatian,"You calmly organize your household's provisions and defenses as invaders approach, even though your hands are shaking and your children are crying.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.1",[TODO]
COU-068,ratio,"You refuse to recant the truth you testified to, going to your execution with composure.","You recant — the truth you told has already been recorded, your death changes nothing, your family needs you alive, the authorities will continue regardless, and dying for a statement when you could live is not courage but pride.",courage,"Augustine, City of God I.22",
COU-068,caro,"You refuse to recant the truth you testified to, going to your execution with composure.",[TODO: caro variant],courage,"Augustine, City of God I.22",
COU-068,mundus,"You refuse to recant the truth you testified to, going to your execution with composure.",[TODO: mundus variant],courage,"Augustine, City of God I.22",
COU-068,diabolus,"You refuse to recant the truth you testified to, going to your execution with composure.",[TODO: diabolus variant],courage,"Augustine, City of God I.22",
COU-068,ignatian,"You refuse to recant the truth you testified to, going to your execution with composure.",[TODO: ignatian variant],courage,"Augustine, City of God I.22",[TODO]
COU-069,ratio,"You press on through bandits, hunger, and harsh weather without turning back, because your purpose sustains you.","You turn back — the conditions are worse than expected, continuing risks death, the destination will still be there when conditions improve, and no purpose is served by dying on the road.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-069,caro,"You press on through bandits, hunger, and harsh weather without turning back, because your purpose sustains you.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-069,mundus,"You press on through bandits, hunger, and harsh weather without turning back, because your purpose sustains you.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-069,diabolus,"You press on through bandits, hunger, and harsh weather without turning back, because your purpose sustains you.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.128 a.1",
COU-069,ignatian,"You press on through bandits, hunger, and harsh weather without turning back, because your purpose sustains you.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.128 a.1",[TODO]
COU-070,ratio,"You choose the harder path your conscience demands, leaving behind the comfortable old life and the people who love you in it.","You stay in your comfortable life — the inner conflict will fade, your obligations to those who depend on you are real while the new path is uncertain, comfort is not sin, and tearing your life apart based on a feeling is reckless.",courage,"Augustine, Confessions VIII.7",
COU-070,caro,"You choose the harder path your conscience demands, leaving behind the comfortable old life and the people who love you in it.",[TODO: caro variant],courage,"Augustine, Confessions VIII.7",
COU-070,mundus,"You choose the harder path your conscience demands, leaving behind the comfortable old life and the people who love you in it.",[TODO: mundus variant],courage,"Augustine, Confessions VIII.7",
COU-070,diabolus,"You choose the harder path your conscience demands, leaving behind the comfortable old life and the people who love you in it.",[TODO: diabolus variant],courage,"Augustine, Confessions VIII.7",
COU-070,ignatian,"You choose the harder path your conscience demands, leaving behind the comfortable old life and the people who love you in it.",[TODO: ignatian variant],courage,"Augustine, Confessions VIII.7",[TODO]
COU-071,ratio,"You refuse the unjust order and accept dismissal, even though you have no savings and no prospect of other employment.","You obey — the order is not that unjust, your master will answer for it, your family needs your income, servants who refuse orders end up on the street, and you can look for other work quietly while keeping your position.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-071,caro,"You refuse the unjust order and accept dismissal, even though you have no savings and no prospect of other employment.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-071,mundus,"You refuse the unjust order and accept dismissal, even though you have no savings and no prospect of other employment.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-071,diabolus,"You refuse the unjust order and accept dismissal, even though you have no savings and no prospect of other employment.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-071,ignatian,"You refuse the unjust order and accept dismissal, even though you have no savings and no prospect of other employment.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.1",[TODO]
COU-072,ratio,"You endure exile with grace, bearing the loss of everything familiar for the sake of your family's safety.","You stay despite the danger — exile is worse than death, losing your homeland means losing your identity, the danger may be exaggerated, and your ancestors built everything you would be abandoning.",courage,"Augustine, City of God I.10",
COU-072,caro,"You endure exile with grace, bearing the loss of everything familiar for the sake of your family's safety.",[TODO: caro variant],courage,"Augustine, City of God I.10",
COU-072,mundus,"You endure exile with grace, bearing the loss of everything familiar for the sake of your family's safety.",[TODO: mundus variant],courage,"Augustine, City of God I.10",
COU-072,diabolus,"You endure exile with grace, bearing the loss of everything familiar for the sake of your family's safety.",[TODO: diabolus variant],courage,"Augustine, City of God I.10",
COU-072,ignatian,"You endure exile with grace, bearing the loss of everything familiar for the sake of your family's safety.",[TODO: ignatian variant],courage,"Augustine, City of God I.10",[TODO]
COU-073,ratio,"You continue treating patients through your exhaustion, even though you are making small errors and your own health is deteriorating.","You rest — an exhausted physician makes dangerous mistakes, your patients deserve someone alert, burning yourself out means no doctor for anyone, and there are limits to what any human body can sustain.",courage,"Ambrose, De Officiis I.36",
COU-073,caro,"You continue treating patients through your exhaustion, even though you are making small errors and your own health is deteriorating.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-073,mundus,"You continue treating patients through your exhaustion, even though you are making small errors and your own health is deteriorating.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-073,diabolus,"You continue treating patients through your exhaustion, even though you are making small errors and your own health is deteriorating.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-073,ignatian,"You continue treating patients through your exhaustion, even though you are making small errors and your own health is deteriorating.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-074,ratio,"You tell the truth about the powerful criminal in court, despite threats against your family.","You lie — the criminal will carry out his threats, the authorities cannot protect your family, your testimony is one piece of evidence among many, and sacrificing your family for a court case is not justice but cruelty.",courage,"Aquinas, ST II-II Q.124 a.1",
COU-074,caro,"You tell the truth about the powerful criminal in court, despite threats against your family.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.124 a.1",
COU-074,mundus,"You tell the truth about the powerful criminal in court, despite threats against your family.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.124 a.1",
COU-074,diabolus,"You tell the truth about the powerful criminal in court, despite threats against your family.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.124 a.1",
COU-074,ignatian,"You tell the truth about the powerful criminal in court, despite threats against your family.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.124 a.1",[TODO]
COU-075,ratio,"You refuse to name your innocent companions even under torture, enduring agony to protect them.","You name them — the torture will break you eventually, your companions would understand, the authorities already suspect them, you are not responsible for what is done under duress, and ending the pain lets you survive to help them later.",courage,"Augustine, City of God I.9",
COU-075,caro,"You refuse to name your innocent companions even under torture, enduring agony to protect them.",[TODO: caro variant],courage,"Augustine, City of God I.9",
COU-075,mundus,"You refuse to name your innocent companions even under torture, enduring agony to protect them.",[TODO: mundus variant],courage,"Augustine, City of God I.9",
COU-075,diabolus,"You refuse to name your innocent companions even under torture, enduring agony to protect them.",[TODO: diabolus variant],courage,"Augustine, City of God I.9",
COU-075,ignatian,"You refuse to name your innocent companions even under torture, enduring agony to protect them.",[TODO: ignatian variant],courage,"Augustine, City of God I.9",[TODO]
COU-076,ratio,"You pick yourself up after failing and attempt the task again, even though the failure was public and humiliating.","You accept that you cannot do it — the failure was definitive, continuing to try the same thing is insanity not persistence, your talents lie elsewhere, and accepting limitations is maturity.",courage,"Augustine, Confessions VIII.11",
COU-076,caro,"You pick yourself up after failing and attempt the task again, even though the failure was public and humiliating.",[TODO: caro variant],courage,"Augustine, Confessions VIII.11",
COU-076,mundus,"You pick yourself up after failing and attempt the task again, even though the failure was public and humiliating.",[TODO: mundus variant],courage,"Augustine, Confessions VIII.11",
COU-076,diabolus,"You pick yourself up after failing and attempt the task again, even though the failure was public and humiliating.",[TODO: diabolus variant],courage,"Augustine, Confessions VIII.11",
COU-076,ignatian,"You pick yourself up after failing and attempt the task again, even though the failure was public and humiliating.",[TODO: ignatian variant],courage,"Augustine, Confessions VIII.11",[TODO]
COU-077,ratio,You volunteer for the rearguard knowing you will likely be the last to retreat and probably killed.,"You avoid being chosen — everyone knows the rearguard is a death sentence, you have family depending on you, the commanders should rotate rearguard duty rather than asking for volunteers, and your life is not less valuable than anyone else's.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-077,caro,You volunteer for the rearguard knowing you will likely be the last to retreat and probably killed.,[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-077,mundus,You volunteer for the rearguard knowing you will likely be the last to retreat and probably killed.,[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-077,diabolus,You volunteer for the rearguard knowing you will likely be the last to retreat and probably killed.,[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-077,ignatian,You volunteer for the rearguard knowing you will likely be the last to retreat and probably killed.,[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.5",[TODO]
COU-078,ratio,"You open your door and stand between the angry mob and your neighbor, appealing to reason despite the danger.","You bolt your door — the mob is beyond reason, intervening will make you their next target, your own family is inside, your neighbor's dispute is not your responsibility, and one man cannot stop a mob.",courage,"Ambrose, De Officiis I.36",
COU-078,caro,"You open your door and stand between the angry mob and your neighbor, appealing to reason despite the danger.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-078,mundus,"You open your door and stand between the angry mob and your neighbor, appealing to reason despite the danger.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-078,diabolus,"You open your door and stand between the angry mob and your neighbor, appealing to reason despite the danger.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-078,ignatian,"You open your door and stand between the angry mob and your neighbor, appealing to reason despite the danger.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-079,ratio,"You continue contributing to your community despite chronic pain, adapting to what you can still do rather than withdrawing.","You withdraw — you have earned rest, the pain is all-consuming, forcing yourself to contribute when every movement hurts is not heroism but denial, and the community will manage without you.",courage,"Augustine, City of God I.11",
COU-079,caro,"You continue contributing to your community despite chronic pain, adapting to what you can still do rather than withdrawing.",[TODO: caro variant],courage,"Augustine, City of God I.11",
COU-079,mundus,"You continue contributing to your community despite chronic pain, adapting to what you can still do rather than withdrawing.",[TODO: mundus variant],courage,"Augustine, City of God I.11",
COU-079,diabolus,"You continue contributing to your community despite chronic pain, adapting to what you can still do rather than withdrawing.",[TODO: diabolus variant],courage,"Augustine, City of God I.11",
COU-079,ignatian,"You continue contributing to your community despite chronic pain, adapting to what you can still do rather than withdrawing.",[TODO: ignatian variant],courage,"Augustine, City of God I.11",[TODO]
COU-080,ratio,"You confide your struggles to your superior rather than fleeing, risking the vulnerability of admitting you are overwhelmed.","You flee in the night — admitting weakness means being judged, your superior will think less of you, you have already decided this life is not for you, and a clean break is kinder to everyone than a drawn-out negotiation.",courage,"Augustine, Confessions VIII.11",
COU-080,caro,"You confide your struggles to your superior rather than fleeing, risking the vulnerability of admitting you are overwhelmed.",[TODO: caro variant],courage,"Augustine, Confessions VIII.11",
COU-080,mundus,"You confide your struggles to your superior rather than fleeing, risking the vulnerability of admitting you are overwhelmed.",[TODO: mundus variant],courage,"Augustine, Confessions VIII.11",
COU-080,diabolus,"You confide your struggles to your superior rather than fleeing, risking the vulnerability of admitting you are overwhelmed.",[TODO: diabolus variant],courage,"Augustine, Confessions VIII.11",
COU-080,ignatian,"You confide your struggles to your superior rather than fleeing, risking the vulnerability of admitting you are overwhelmed.",[TODO: ignatian variant],courage,"Augustine, Confessions VIII.11",[TODO]
COU-081,ratio,"You stay with your patients during the plague rather than evacuating with the healthy citizens, even though your own children beg you to come home.","You evacuate — your children need their parent, one physician cannot stem a plague, your skills will be needed when the plague passes, and choosing strangers over your own family is not virtue but abandonment.",courage,"Ambrose, De Officiis I.36",
COU-081,caro,"You stay with your patients during the plague rather than evacuating with the healthy citizens, even though your own children beg you to come home.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-081,mundus,"You stay with your patients during the plague rather than evacuating with the healthy citizens, even though your own children beg you to come home.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-081,diabolus,"You stay with your patients during the plague rather than evacuating with the healthy citizens, even though your own children beg you to come home.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-081,ignatian,"You stay with your patients during the plague rather than evacuating with the healthy citizens, even though your own children beg you to come home.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-082,ratio,"You pour love into your surviving child rather than withdrawing from attachment, even though every moment of joy is shadowed by the terror of losing this one too.","You protect yourself emotionally — loving again after such loss invites unbearable pain, the child senses your fear anyway, maintaining distance lets you function, and a parent who collapses from grief a second time is worse than one who stays guarded.",courage,"Augustine, Confessions IX.11",
COU-082,caro,"You pour love into your surviving child rather than withdrawing from attachment, even though every moment of joy is shadowed by the terror of losing this one too.",[TODO: caro variant],courage,"Augustine, Confessions IX.11",
COU-082,mundus,"You pour love into your surviving child rather than withdrawing from attachment, even though every moment of joy is shadowed by the terror of losing this one too.",[TODO: mundus variant],courage,"Augustine, Confessions IX.11",
COU-082,diabolus,"You pour love into your surviving child rather than withdrawing from attachment, even though every moment of joy is shadowed by the terror of losing this one too.",[TODO: diabolus variant],courage,"Augustine, Confessions IX.11",
COU-082,ignatian,"You pour love into your surviving child rather than withdrawing from attachment, even though every moment of joy is shadowed by the terror of losing this one too.",[TODO: ignatian variant],courage,"Augustine, Confessions IX.11",[TODO]
COU-083,ratio,"You accept your new poverty with dignity and begin to rebuild, even though starting over at your age seems impossible and your former peers pretend not to know you.","You cannot move past the loss — everything you built is gone, the injustice is too great, starting over is a young person's game, and accepting poverty means accepting that your life's work meant nothing.",courage,"Augustine, City of God I.10",
COU-083,caro,"You accept your new poverty with dignity and begin to rebuild, even though starting over at your age seems impossible and your former peers pretend not to know you.",[TODO: caro variant],courage,"Augustine, City of God I.10",
COU-083,mundus,"You accept your new poverty with dignity and begin to rebuild, even though starting over at your age seems impossible and your former peers pretend not to know you.",[TODO: mundus variant],courage,"Augustine, City of God I.10",
COU-083,diabolus,"You accept your new poverty with dignity and begin to rebuild, even though starting over at your age seems impossible and your former peers pretend not to know you.",[TODO: diabolus variant],courage,"Augustine, City of God I.10",
COU-083,ignatian,"You accept your new poverty with dignity and begin to rebuild, even though starting over at your age seems impossible and your former peers pretend not to know you.",[TODO: ignatian variant],courage,"Augustine, City of God I.10",[TODO]
COU-084,ratio,"You organize the defense and distribution of food during the siege, staying with your people when everyone with means has already fled.","You flee to a safer place — your leadership skills are needed for the rebuilding that will follow, staying means certain death or capture, the city will fall regardless, and leading from safety preserves the institution for the future.",courage,"Ambrose, De Officiis I.41",
COU-084,caro,"You organize the defense and distribution of food during the siege, staying with your people when everyone with means has already fled.",[TODO: caro variant],courage,"Ambrose, De Officiis I.41",
COU-084,mundus,"You organize the defense and distribution of food during the siege, staying with your people when everyone with means has already fled.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.41",
COU-084,diabolus,"You organize the defense and distribution of food during the siege, staying with your people when everyone with means has already fled.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.41",
COU-084,ignatian,"You organize the defense and distribution of food during the siege, staying with your people when everyone with means has already fled.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.41",[TODO]
COU-085,ratio,"You accept the correction publicly with humility and resolve to improve, even though your face burns and your classmates are watching.","You storm out — the teacher humiliated you in front of everyone, public correction is abusive not educational, you do not owe composure to someone who treated you that way, and there are other teachers.",courage,"Augustine, Confessions III.4",
COU-085,caro,"You accept the correction publicly with humility and resolve to improve, even though your face burns and your classmates are watching.",[TODO: caro variant],courage,"Augustine, Confessions III.4",
COU-085,mundus,"You accept the correction publicly with humility and resolve to improve, even though your face burns and your classmates are watching.",[TODO: mundus variant],courage,"Augustine, Confessions III.4",
COU-085,diabolus,"You accept the correction publicly with humility and resolve to improve, even though your face burns and your classmates are watching.",[TODO: diabolus variant],courage,"Augustine, Confessions III.4",
COU-085,ignatian,"You accept the correction publicly with humility and resolve to improve, even though your face burns and your classmates are watching.",[TODO: ignatian variant],courage,"Augustine, Confessions III.4",[TODO]
COU-086,ratio,You set out alone through enemy territory with the urgent message because it must reach its destination and no one else will go.,"You wait for volunteers — solo missions through enemy territory are suicidal, the message can wait for a safer opportunity, commanders should not ask individuals to take on impossible odds, and a captured messenger delivers nothing.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-086,caro,You set out alone through enemy territory with the urgent message because it must reach its destination and no one else will go.,[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-086,mundus,You set out alone through enemy territory with the urgent message because it must reach its destination and no one else will go.,[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-086,diabolus,You set out alone through enemy territory with the urgent message because it must reach its destination and no one else will go.,[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-086,ignatian,You set out alone through enemy territory with the urgent message because it must reach its destination and no one else will go.,[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.6",[TODO]
COU-087,ratio,"You resolve to live as fully as possible within your painful limitations, finding new purpose even as old capabilities fade.","You stop trying — the illness has taken everything that made life worth living, adapting to diminishment is just dignifying decline, you did not choose this and acceptance feels like surrender.",courage,"Augustine, City of God I.11",
COU-087,caro,"You resolve to live as fully as possible within your painful limitations, finding new purpose even as old capabilities fade.",[TODO: caro variant],courage,"Augustine, City of God I.11",
COU-087,mundus,"You resolve to live as fully as possible within your painful limitations, finding new purpose even as old capabilities fade.",[TODO: mundus variant],courage,"Augustine, City of God I.11",
COU-087,diabolus,"You resolve to live as fully as possible within your painful limitations, finding new purpose even as old capabilities fade.",[TODO: diabolus variant],courage,"Augustine, City of God I.11",
COU-087,ignatian,"You resolve to live as fully as possible within your painful limitations, finding new purpose even as old capabilities fade.",[TODO: ignatian variant],courage,"Augustine, City of God I.11",[TODO]
COU-088,ratio,"You choose baptism after honestly counting the cost of losing your family, knowing the severance will be permanent.","You defer indefinitely — the cost is too high right now, your family cannot be replaced, the inner conviction will keep, and you can be baptized when the circumstances are less devastating.",courage,"Augustine, Confessions VIII.7",
COU-088,caro,"You choose baptism after honestly counting the cost of losing your family, knowing the severance will be permanent.",[TODO: caro variant],courage,"Augustine, Confessions VIII.7",
COU-088,mundus,"You choose baptism after honestly counting the cost of losing your family, knowing the severance will be permanent.",[TODO: mundus variant],courage,"Augustine, Confessions VIII.7",
COU-088,diabolus,"You choose baptism after honestly counting the cost of losing your family, knowing the severance will be permanent.",[TODO: diabolus variant],courage,"Augustine, Confessions VIII.7",
COU-088,ignatian,"You choose baptism after honestly counting the cost of losing your family, knowing the severance will be permanent.",[TODO: ignatian variant],courage,"Augustine, Confessions VIII.7",[TODO]
COU-089,ratio,"You stay to evacuate the records and vessels during the raid, even though the flames are approaching and your escape route is narrowing.","You run — the records can be recopied, the vessels can be replaced, your life cannot, the building is about to collapse, and dying for objects is foolishness not fidelity.",courage,"Ambrose, De Officiis I.41",
COU-089,caro,"You stay to evacuate the records and vessels during the raid, even though the flames are approaching and your escape route is narrowing.",[TODO: caro variant],courage,"Ambrose, De Officiis I.41",
COU-089,mundus,"You stay to evacuate the records and vessels during the raid, even though the flames are approaching and your escape route is narrowing.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.41",
